256.25002	2.35352	0
256.5	2.35253	0
256.74999	2.35153	0
256.99999	2.35055	0
257.24999	2.34956	0
257.5	2.34859	0
257.75001	2.34762	0
257.99998	2.34665	0
258.24999	2.34569	0
258.50001	2.34473	0
258.74997	2.34378	0
258.99999	2.34283	0
259.25	2.34189	0
259.5	2.34095	0
259.75	2.34001	0
259.99999	2.33908	0
260.25002	2.33816	0
260.49999	2.33724	0
260.75	2.33633	0
260.99999	2.33541	0
261.25003	2.33451	0
261.49999	2.33361	0
261.74999	2.33271	0
262.00002	2.33182	0
262.24998	2.33093	0
262.49997	2.33004	0
262.75	2.32916	0
262.99999	2.32829	0
263.25002	2.32741	0
263.50002	2.32655	0
263.74999	2.32568	0
263.99998	2.32482	0
264.25	2.32397	0
264.49999	2.32312	0
264.74999	2.32227	0
265.00002	2.32143	0
265.25	2.32059	0
265.50001	2.31975	0
265.74997	2.31892	0
266.00001	2.31809	0
266.25	2.31727	0
266.5	2.31645	0
266.75002	2.31563	0
266.99999	2.31482	0
267.25002	2.31401	0
267.5	2.31321	0
267.74999	2.31241	0
267.99998	2.31161	0
268.24998	2.31081	0
268.49997	2.31003	0
268.75003	2.30924	0
269.00002	2.30846	0
269.25002	2.30768	0
269.50001	2.3069	0
269.75	2.30613	0
269.99998	2.30536	0
270.25001	2.30459	0
270.49997	2.30383	0
270.74998	2.30307	0
270.99999	2.30232	0
271.24997	2.30157	0
271.50001	2.30082	0
271.75003	2.30007	0
271.99997	2.29933	0
272.25002	2.29859	0
272.49998	2.29786	0
272.74999	2.29712	0
272.99997	2.2964	0
273.24999	2.29567	0
273.49999	2.29495	0
273.75002	2.29423	0
274.00003	2.29351	0
274.25	2.2928	0
274.50001	2.29209	0
274.74999	2.29138	0
274.99999	2.29068	0
275.25003	2.28998	0
275.50003	2.28928	0
275.74999	2.28858	0
275.99998	2.28789	0
276.24999	2.2872	0
276.50002	2.28652	0
276.75001	2.28583	0
277.00002	2.28515	0
277.24998	2.28447	0
277.50003	2.2838	0
277.75003	2.28313	0
277.99998	2.28246	0
278.25	2.28179	0
278.49998	2.28113	0
278.75003	2.28047	0
279.00003	2.27981	0
279.24997	2.27915	0
279.49998	2.2785	0
279.75	2.27785	0
280.00003	2.27721	0
280.24999	2.27656	0
280.50002	2.27592	0
280.74999	2.27528	0
281.00002	2.27465	0
281.24999	2.27401	0
281.50002	2.27338	0
281.74999	2.27275	0
282.00001	2.27213	0
282.25002	2.2715	0
282.49997	2.27088	0
282.74997	2.27026	0
283.00003	2.26965	0
283.25001	2.26903	0
283.49998	2.26842	0
283.75	2.26781	0
284.00001	2.26721	0
284.25001	2.2666	0
284.49998	2.266	0
284.75001	2.2654	0
285.00001	2.26481	0
285.25	2.26421	0
285.50003	2.26362	0
285.74997	2.26303	0
286.00002	2.26244	0
286.24998	2.26186	0
286.49998	2.26128	0
286.75002	2.2607	0
287.00003	2.26012	0
287.25001	2.25954	0
287.50003	2.25897	0
287.75002	2.2584	0
287.99997	2.25783	0
288.25002	2.25726	0
288.49997	2.2567	0
288.75002	2.25614	0
289.00003	2.25557	0
289.25	2.25502	0
289.5	2.25446	0
289.75002	2.25391	0
290	2.25336	0
290.25001	2.25281	0
290.49997	2.25226	0
290.75002	2.25171	0
291.00003	2.25117	0
291.24998	2.25063	0
291.50002	2.25009	0
291.75002	2.24955	0
292.00002	2.24902	0
292.24998	2.24849	0
292.50002	2.24795	0
292.75	2.24742	0
292.99999	2.2469	0
293.25	2.24637	0
293.50002	2.24585	0
293.74997	2.24533	0
294.00001	2.24481	0
294.24998	2.24429	0
294.50002	2.24378	0
294.75	2.24326	0
294.99999	2.24275	0
295.24998	2.24224	0
295.50003	2.24173	0
295.75002	2.24123	0
296.00001	2.24072	0
296.25	2.24022	0
296.49999	2.23972	0
296.74997	2.23922	0
297.00001	2.23873	0
297.24998	2.23823	0
297.50002	2.23774	0
297.74997	2.23725	0
297.99999	2.23676	0
298.24999	2.23627	0
298.49999	2.23578	0
298.74997	2.2353	0
299.00001	2.23482	0
299.24997	2.23434	0
299.49998	2.23386	0
299.74997	2.23338	0
300.00002	2.2329	0
300.24998	2.23243	0
300.49999	2.23196	0
300.74998	2.23149	0
301.00002	2.23102	0
301.24997	2.23055	0
301.50004	2.23008	0
301.75	2.22962	0
302.00002	2.22916	0
302.25001	2.2287	0
302.49997	2.22824	0
302.74997	2.22778	0
303.00002	2.22733	0
303.25003	2.22687	0
303.50002	2.22642	0
303.74996	2.22597	0
304.00003	2.22552	0
304.24998	2.22507	0
304.49997	2.22463	0
304.75	2.22418	0
304.99998	2.22374	0
305.25	2.22329	0
305.49999	2.22286	0
305.75	2.22242	0
305.99997	2.22198	0
306.24997	2.22154	0
306.5	2.22111	0
306.74998	2.22068	0
307	2.22024	0
307.25004	2.21982	0
307.50002	2.21939	0
307.74996	2.21896	0
308	2.21854	0
308.24999	2.21811	0
308.5	2.21769	0
308.75003	2.21727	0
309	2.21685	0
309.24999	2.21643	0
309.5	2.21601	0
309.75003	2.2156	0
310	2.21518	0
310.24998	2.21477	0
310.49998	2.21436	0
310.75	2.21395	0
311.00002	2.21354	0
311.24998	2.21313	0
311.50003	2.21273	0
311.75001	2.21232	0
312	2.21192	0
312.25	2.21152	0
312.5	2.21112	0
312.75001	2.21072	0
313.00003	2.21032	0
313.24997	2.20993	0
313.49999	2.20953	0
313.75002	2.20914	0
313.99997	2.20875	0
314.25	2.20836	0
314.50002	2.20797	0
314.74997	2.20758	0
314.99999	2.20719	0
315.25002	2.2068	0
315.50003	2.20642	0
315.74996	2.20603	0
315.99997	2.20565	0
316.24997	2.20527	0
316.49996	2.20489	0
316.75002	2.20451	0
316.99999	2.20414	0
317.25004	2.20376	0
317.49998	2.20338	0
317.75	2.20301	0
318.00001	2.20264	0
318.24999	2.20227	0
318.49997	2.2019	0
318.75001	2.20153	0
319.00003	2.20116	0
319.25003	2.20079	0
319.50001	2.20043	0
319.74998	2.20006	0
320	2.1997	0
320.25	2.19934	0
320.49998	2.19898	0
320.75002	2.19862	0
321.00003	2.19826	0
321.25001	2.1979	0
321.49997	2.19754	0
321.74999	2.19719	0
321.99997	2.19683	0
322.25001	2.19648	0
322.50002	2.19613	0
322.75	2.19578	0
323.00002	2.19543	0
323.25002	2.19508	0
323.49998	2.19473	0
323.74999	2.19439	0
324.00004	2.19404	0
324.24998	2.1937	0
324.50004	2.19335	0
324.74998	2.19301	0
324.99997	2.19267	0
325.25	2.19233	0
325.49998	2.19199	0
325.75001	2.19165	0
326	2.19132	0
326.25002	2.19098	0
326.5	2.19065	0
326.75002	2.19031	0
326.99999	2.18998	0
327.25	2.18965	0
327.49996	2.18932	0
327.75004	2.18899	0
327.99998	2.18866	0
328.24996	2.18833	0
328.49997	2.188	0
328.75001	2.18768	0
329	2.18735	0
329.25001	2.18703	0
329.49997	2.1867	0
329.74996	2.18638	0
329.99998	2.18606	0
330.25002	2.18574	0
330.50001	2.18542	0
330.75002	2.18511	0
330.99996	2.18479	0
331.25002	2.18447	0
331.50001	2.18416	0
331.75003	2.18384	0
331.99998	2.18353	0
332.25004	2.18322	0
332.50003	2.18291	0
332.75004	2.1826	0
332.99998	2.18228	0
333.25002	2.18198	0
333.49999	2.18167	0
333.74998	2.18136	0
333.99999	2.18106	0
334.25	2.18075	0
334.50004	2.18045	0
334.74999	2.18014	0
334.99996	2.17984	0
335.25003	2.17954	0
335.50001	2.17924	0
335.75001	2.17894	0
336.00002	2.17864	0
336.25003	2.17834	0
336.49996	2.17805	0
336.74999	2.17775	0
337.00002	2.17745	0
337.24997	2.17716	0
337.50001	2.17686	0
337.74996	2.17657	0
338	2.17628	0
338.24996	2.17599	0
338.50001	2.1757	0
338.74996	2.17541	0
339.00001	2.17512	0
339.24996	2.17483	0
339.5	2.17455	0
339.75004	2.17426	0
339.99998	2.17397	0
340.25001	2.17369	0
340.50004	2.17341	0
340.74996	2.17312	0
340.99997	2.17284	0
341.24997	2.17256	0
341.49996	2.17228	0
341.75003	2.172	0
342	2.17172	0
342.24996	2.17144	0
342.5	2.17117	0
342.75002	2.17089	0
343.00003	2.17061	0
343.25003	2.17034	0
343.50001	2.17006	0
343.74997	2.16979	0
344.00002	2.16952	0
344.25004	2.16925	0
344.50004	2.16897	0
344.75003	2.1687	0
344.99999	2.16843	0
345.25003	2.16817	0
345.50004	2.1679	0
345.75003	2.16763	0
346	2.16736	0
346.25004	2.1671	0
346.49996	2.16683	0
346.75004	2.16657	0
347	2.1663	0
347.25003	2.16604	0
347.50003	2.16578	0
347.75	2.16552	0
348.00004	2.16526	0
348.25004	2.165	0
348.50002	2.16474	0
348.74996	2.16448	0
348.99996	2.16422	0
349.25003	2.16396	0
349.49996	2.16371	0
349.74996	2.16345	0
350.00001	2.1632	0
350.25003	2.16294	0
350.50001	2.16269	0
350.74995	2.16243	0
350.99995	2.16218	0
351.25001	2.16193	0
351.50003	2.16168	0
351.75	2.16143	0
352.00003	2.16118	0
352.25001	2.16093	0
352.50005	2.16068	0
352.75004	2.16043	0
352.99999	2.16019	0
353.24999	2.15994	0
353.50004	2.1597	0
353.75004	2.15945	0
353.99999	2.15921	0
354.24999	2.15896	0
354.50003	2.15872	0
354.75003	2.15848	0
354.99997	2.15823	0
355.24996	2.15799	0
355.5	2.15775	0
355.74998	2.15751	0
356.00001	2.15727	0
356.24997	2.15704	0
356.49999	2.1568	0
356.75004	2.15656	0
357.00004	2.15632	0
357.24997	2.15609	0
357.50005	2.15585	0
357.74996	2.15562	0
358.00002	2.15538	0
358.25001	2.15515	0
358.50004	2.15492	0
358.75	2.15469	0
359	2.15445	0
359.25004	2.15422	0
359.50001	2.15399	0
359.75001	2.15376	0
360.00005	2.15353	0
360.25001	2.1533	0
360.50001	2.15308	0
360.75005	2.15285	0
361	2.15262	0
361.24999	2.1524	0
361.50002	2.15217	0
361.74996	2.15195	0
362.00004	2.15172	0
362.25004	2.1515	0
362.49996	2.15127	0
362.75002	2.15105	0
363	2.15083	0
363.25	2.15061	0
363.50002	2.15039	0
363.74997	2.15016	0
364.00004	2.14994	0
364.25003	2.14973	0
364.50005	2.14951	0
364.74997	2.14929	0
365.00003	2.14907	0
365.25	2.14885	0
365.49998	2.14864	0
365.74999	2.14842	0
366.00002	2.1482	0
366.24995	2.14799	0
366.50001	2.14778	0
366.74997	2.14756	0
366.99996	2.14735	0
367.24995	2.14714	0
367.49996	2.14692	0
367.74999	2.14671	0
368.00002	2.1465	0
368.24996	2.14629	0
368.50002	2.14608	0
368.74999	2.14587	0
368.99996	2.14566	0
369.25005	2.14545	0
369.50004	2.14525	0
369.75003	2.14504	0
370.00004	2.14483	0
370.25005	2.14462	0
370.49996	2.14442	0
370.74998	2.14421	0
371.00001	2.14401	0
371.25004	2.1438	0
371.49996	2.1436	0
371.75	2.1434	0
372.00004	2.14319	0
372.24997	2.14299	0
372.50001	2.14279	0
372.75005	2.14259	0
372.99998	2.14239	0
373.25001	2.14219	0
373.50005	2.14199	0
373.74997	2.14179	0
374	2.14159	0
374.25003	2.14139	0
374.50005	2.14119	0
374.74995	2.141	0
374.99996	2.1408	0
375.24996	2.1406	0
375.49996	2.14041	0
375.74995	2.14021	0
376.00004	2.14002	0
376.25001	2.13982	0
376.49997	2.13963	0
376.75003	2.13943	0
376.99996	2.13924	0
377.25	2.13905	0
377.50002	2.13886	0
377.75004	2.13866	0
378.00003	2.13847	0
378.25001	2.13828	0
378.49998	2.13809	0
378.75005	2.1379	0
378.99998	2.13771	0
379.25001	2.13752	0
379.50002	2.13734	0
379.75001	2.13715	0
379.99999	2.13696	0
380.25006	2.13677	0
380.49999	2.13659	0
380.75002	2.1364	0
381.00002	2.13621	0
381.25	2.13603	0
381.49996	2.13584	0
381.75001	2.13566	0
382.00004	2.13548	0
382.25003	2.13529	0
382.50001	2.13511	0
382.74995	2.13493	0
382.99999	2.13474	0
383.25	2.13456	0
383.49998	2.13438	0
383.75004	2.1342	0
383.99996	2.13402	0
384.24997	2.13384	0
384.50006	2.13366	0
384.75	2.13348	0
385.00003	2.1333	0
385.25002	2.13312	0
385.49998	2.13294	0
385.75002	2.13277	0
386.00003	2.13259	0
386.25	2.13241	0
386.50005	2.13224	0
386.74995	2.13206	0
387.00004	2.13189	0
387.24998	2.13171	0
387.5	2.13154	0
387.74998	2.13136	0
388.00004	2.13119	0
388.25005	2.13102	0
388.50002	2.13084	0
388.74995	2.13067	0
388.99996	2.1305	0
389.25004	2.13033	0
389.49996	2.13015	0
389.74995	2.12998	0
390.00002	2.12981	0
390.25004	2.12964	0
390.50002	2.12947	0
390.74994	2.1293	0
391.00006	2.12913	0
391.25001	2.12897	0
391.50003	2.1288	0
391.75	2.12863	0
392.00004	2.12846	0
392.25003	2.12829	0
392.49996	2.12813	0
392.74996	2.12796	0
393.00004	2.12779	0
393.25005	2.12763	0
393.50001	2.12746	0
393.75004	2.1273	0
394.00002	2.12714	0
394.25005	2.12697	0
394.50003	2.12681	0
394.74995	2.12664	0
394.99994	2.12648	0
395.24999	2.12632	0
395.49998	2.12616	0
395.75003	2.12599	0
396.00002	2.12583	0
396.24994	2.12567	0
396.50006	2.12551	0
396.74998	2.12535	0
396.99996	2.12519	0
397.25	2.12503	0
397.49998	2.12487	0
397.75002	2.12471	0
397.99999	2.12455	0
398.25001	2.1244	0
398.49997	2.12424	0
398.74998	2.12408	0
399.00005	2.12392	0
399.25005	2.12377	0
399.49998	2.12361	0
399.74996	2.12345	0
400	2.1233	0
400.24996	2.12314	0
400.49998	2.12299	0
400.75005	2.12283	0
