Wavelength(nm)	n	k
2.544429e+02	1.866578	0.000442
2.548697e+02	1.866129	0.000435
2.552966e+02	1.865686	0.000428
2.557234e+02	1.865248	0.000421
2.561503e+02	1.864815	0.000414
2.565772e+02	1.864388	0.000408
2.570040e+02	1.863965	0.000402
2.574309e+02	1.863547	0.000395
2.578577e+02	1.863134	0.000389
2.582846e+02	1.862725	0.000384
2.587114e+02	1.862321	0.000378
2.591383e+02	1.861922	0.000372
2.595651e+02	1.861527	0.000367
2.599920e+02	1.861136	0.000362
2.604188e+02	1.860750	0.000357
2.608457e+02	1.860368	0.000351
2.612725e+02	1.859990	0.000347
2.616994e+02	1.859616	0.000342
2.621263e+02	1.859246	0.000337
2.625531e+02	1.858879	0.000333
2.629800e+02	1.858517	0.000328
2.634068e+02	1.858159	0.000324
2.638337e+02	1.857804	0.000320
2.642605e+02	1.857453	0.000315
2.646874e+02	1.857105	0.000311
2.651142e+02	1.856761	0.000307
2.655411e+02	1.856421	0.000304
2.659679e+02	1.856084	0.000300
2.663948e+02	1.855750	0.000296
2.668216e+02	1.855420	0.000292
2.672485e+02	1.855092	0.000289
2.676754e+02	1.854768	0.000285
2.681022e+02	1.854448	0.000282
2.685291e+02	1.854130	0.000279
2.689559e+02	1.853815	0.000275
2.693828e+02	1.853504	0.000272
2.698096e+02	1.853195	0.000269
2.702365e+02	1.852890	0.000266
2.706633e+02	1.852587	0.000263
2.710902e+02	1.852287	0.000260
2.715170e+02	1.851990	0.000257
2.719439e+02	1.851695	0.000254
2.723707e+02	1.851404	0.000252
2.727976e+02	1.851115	0.000249
2.732244e+02	1.850828	0.000246
2.736513e+02	1.850544	0.000244
2.740782e+02	1.850263	0.000241
2.745050e+02	1.849985	0.000238
2.749319e+02	1.849708	0.000236
2.753587e+02	1.849435	0.000234
2.757856e+02	1.849163	0.000231
2.762124e+02	1.848894	0.000229
2.766393e+02	1.848628	0.000227
2.770661e+02	1.848364	0.000224
2.774930e+02	1.848102	0.000222
2.779198e+02	1.847842	0.000220
2.783467e+02	1.847585	0.000218
2.787735e+02	1.847329	0.000216
2.792004e+02	1.847076	0.000214
2.796273e+02	1.846825	0.000212
2.800541e+02	1.846577	0.000210
2.804810e+02	1.846330	0.000208
2.809078e+02	1.846085	0.000206
2.813347e+02	1.845843	0.000204
2.817615e+02	1.845602	0.000202
2.821884e+02	1.845363	0.000200
2.826152e+02	1.845127	0.000198
2.830421e+02	1.844892	0.000197
2.834689e+02	1.844659	0.000195
2.838958e+02	1.844428	0.000193
2.843226e+02	1.844199	0.000191
2.847495e+02	1.843972	0.000190
2.851764e+02	1.843746	0.000188
2.856032e+02	1.843523	0.000187
2.860301e+02	1.843301	0.000185
2.864569e+02	1.843081	0.000183
2.868838e+02	1.842862	0.000182
2.873106e+02	1.842646	0.000180
2.877375e+02	1.842431	0.000179
2.881643e+02	1.842217	0.000177
2.885912e+02	1.842006	0.000176
2.890180e+02	1.841796	0.000175
2.894449e+02	1.841587	0.000173
2.898717e+02	1.841380	0.000172
2.902986e+02	1.841175	0.000170
2.907255e+02	1.840972	0.000169
2.911523e+02	1.840769	0.000168
2.915792e+02	1.840569	0.000167
2.920060e+02	1.840370	0.000165
2.924329e+02	1.840172	0.000164
2.928597e+02	1.839976	0.000163
2.932866e+02	1.839781	0.000162
2.937134e+02	1.839588	0.000160
2.941403e+02	1.839396	0.000159
2.945671e+02	1.839205	0.000158
2.949940e+02	1.839016	0.000157
2.954208e+02	1.838828	0.000156
2.958477e+02	1.838642	0.000155
2.962745e+02	1.838457	0.000153
2.967014e+02	1.838273	0.000152
2.971283e+02	1.838091	0.000151
2.975551e+02	1.837910	0.000150
2.979820e+02	1.837730	0.000149
2.984088e+02	1.837551	0.000148
2.988357e+02	1.837374	0.000147
2.992625e+02	1.837198	0.000146
2.996894e+02	1.837023	0.000145
3.001162e+02	1.836850	0.000144
3.005431e+02	1.836677	0.000143
3.009699e+02	1.836506	0.000142
3.013968e+02	1.836336	0.000141
3.018236e+02	1.836167	0.000140
3.022505e+02	1.835999	0.000139
3.026774e+02	1.835833	0.000138
3.031042e+02	1.835667	0.000138
3.035311e+02	1.835503	0.000137
3.039579e+02	1.835340	0.000136
3.043848e+02	1.835178	0.000135
3.048116e+02	1.835017	0.000134
3.052385e+02	1.834857	0.000133
3.056653e+02	1.834698	0.000132
3.060922e+02	1.834540	0.000132
3.065190e+02	1.834384	0.000131
3.069459e+02	1.834228	0.000130
3.073727e+02	1.834073	0.000129
3.077996e+02	1.833920	0.000128
3.082265e+02	1.833767	0.000128
3.086533e+02	1.833615	0.000127
3.090802e+02	1.833464	0.000126
3.095070e+02	1.833315	0.000125
3.099339e+02	1.833166	0.000125
3.103607e+02	1.833018	0.000124
3.107876e+02	1.832871	0.000123
3.112144e+02	1.832725	0.000122
3.116413e+02	1.832580	0.000122
3.120681e+02	1.832436	0.000121
3.124950e+02	1.832293	0.000120
3.129218e+02	1.832151	0.000120
3.133487e+02	1.832010	0.000119
3.137756e+02	1.831869	0.000118
3.142024e+02	1.831730	0.000118
3.146293e+02	1.831591	0.000117
3.150561e+02	1.831453	0.000116
3.154830e+02	1.831316	0.000116
3.159098e+02	1.831180	0.000115
3.163367e+02	1.831045	0.000114
3.167635e+02	1.830910	0.000114
3.171904e+02	1.830776	0.000113
3.176172e+02	1.830644	0.000113
3.180441e+02	1.830511	0.000112
3.184709e+02	1.830380	0.000111
3.188978e+02	1.830250	0.000111
3.193246e+02	1.830120	0.000110
3.197515e+02	1.829991	0.000110
3.201784e+02	1.829863	0.000109
3.206052e+02	1.829736	0.000109
3.210321e+02	1.829609	0.000108
3.214589e+02	1.829483	0.000107
3.218858e+02	1.829358	0.000107
3.223126e+02	1.829234	0.000106
3.227395e+02	1.829110	0.000106
3.231663e+02	1.828988	0.000105
3.235932e+02	1.828865	0.000105
3.240200e+02	1.828744	0.000104
3.244469e+02	1.828623	0.000104
3.248737e+02	1.828503	0.000103
3.253006e+02	1.828384	0.000103
3.257275e+02	1.828265	0.000102
3.261543e+02	1.828147	0.000102
3.265812e+02	1.828030	0.000101
3.270080e+02	1.827913	0.000101
3.274349e+02	1.827798	0.000100
3.278617e+02	1.827682	0.000100
3.282886e+02	1.827568	0.000099
3.287154e+02	1.827454	0.000099
3.291423e+02	1.827340	0.000098
3.295691e+02	1.827228	0.000098
3.299960e+02	1.827116	0.000097
3.304228e+02	1.827004	0.000097
3.308497e+02	1.826893	0.000097
3.312766e+02	1.826783	0.000096
3.317034e+02	1.826674	0.000096
3.321303e+02	1.826565	0.000095
3.325571e+02	1.826456	0.000095
3.329840e+02	1.826349	0.000094
3.334108e+02	1.826242	0.000094
3.338377e+02	1.826135	0.000094
3.342645e+02	1.826029	0.000093
3.346914e+02	1.825924	0.000093
3.351182e+02	1.825819	0.000092
3.355451e+02	1.825715	0.000092
3.359719e+02	1.825611	0.000092
3.363988e+02	1.825508	0.000091
3.368257e+02	1.825405	0.000091
3.372525e+02	1.825303	0.000090
3.376794e+02	1.825202	0.000090
3.381062e+02	1.825101	0.000090
3.385331e+02	1.825000	0.000089
3.389599e+02	1.824901	0.000089
3.393868e+02	1.824801	0.000089
3.398136e+02	1.824703	0.000088
3.402405e+02	1.824604	0.000088
3.406673e+02	1.824507	0.000087
3.410942e+02	1.824409	0.000087
3.415210e+02	1.824313	0.000087
3.419479e+02	1.824216	0.000086
3.423747e+02	1.824121	0.000086
3.428016e+02	1.824026	0.000086
3.432285e+02	1.823931	0.000085
3.436553e+02	1.823837	0.000085
3.440822e+02	1.823743	0.000085
3.445090e+02	1.823650	0.000084
3.449359e+02	1.823557	0.000084
3.453627e+02	1.823465	0.000084
3.457896e+02	1.823373	0.000083
3.462164e+02	1.823282	0.000083
3.466433e+02	1.823191	0.000083
3.470701e+02	1.823100	0.000082
3.474970e+02	1.823010	0.000082
3.479238e+02	1.822921	0.000082
3.483507e+02	1.822832	0.000081
3.487776e+02	1.822743	0.000081
3.492044e+02	1.822655	0.000081
3.496313e+02	1.822568	0.000081
3.500581e+02	1.822480	0.000080
3.504850e+02	1.822393	0.000080
3.509118e+02	1.822307	0.000080
3.513387e+02	1.822221	0.000079
3.517655e+02	1.822136	0.000079
3.521924e+02	1.822051	0.000079
3.526192e+02	1.821966	0.000079
3.530461e+02	1.821882	0.000078
3.534729e+02	1.821798	0.000078
3.538998e+02	1.821714	0.000078
3.543267e+02	1.821631	0.000077
3.547535e+02	1.821549	0.000077
3.551804e+02	1.821467	0.000077
3.556072e+02	1.821385	0.000077
3.560341e+02	1.821304	0.000076
3.564609e+02	1.821223	0.000076
3.568878e+02	1.821142	0.000076
3.573146e+02	1.821062	0.000076
3.577415e+02	1.820982	0.000075
3.581683e+02	1.820902	0.000075
3.585952e+02	1.820823	0.000075
3.590220e+02	1.820745	0.000074
3.594489e+02	1.820666	0.000074
3.598758e+02	1.820589	0.000074
3.603026e+02	1.820511	0.000074
3.607295e+02	1.820434	0.000073
3.611563e+02	1.820357	0.000073
3.615832e+02	1.820281	0.000073
3.620100e+02	1.820204	0.000073
3.624369e+02	1.820129	0.000073
3.628637e+02	1.820053	0.000072
3.632906e+02	1.819978	0.000072
3.637174e+02	1.819904	0.000072
3.641443e+02	1.819829	0.000072
3.645711e+02	1.819755	0.000071
3.649980e+02	1.819682	0.000071
3.654248e+02	1.819608	0.000071
3.658517e+02	1.819536	0.000071
3.662786e+02	1.819463	0.000070
3.667054e+02	1.819391	0.000070
3.671323e+02	1.819319	0.000070
3.675591e+02	1.819247	0.000070
3.679860e+02	1.819176	0.000070
3.684128e+02	1.819105	0.000069
3.688397e+02	1.819034	0.000069
3.692665e+02	1.818964	0.000069
3.696934e+02	1.818894	0.000069
3.701202e+02	1.818824	0.000068
3.705471e+02	1.818755	0.000068
3.709739e+02	1.818686	0.000068
3.714008e+02	1.818617	0.000068
3.718277e+02	1.818549	0.000068
3.722545e+02	1.818481	0.000067
3.726814e+02	1.818413	0.000067
3.731082e+02	1.818346	0.000067
3.735351e+02	1.818278	0.000067
3.739619e+02	1.818212	0.000067
3.743888e+02	1.818145	0.000066
3.748156e+02	1.818079	0.000066
3.752425e+02	1.818013	0.000066
3.756693e+02	1.817947	0.000066
3.760962e+02	1.817882	0.000066
3.765230e+02	1.817816	0.000066
3.769499e+02	1.817752	0.000065
3.773768e+02	1.817687	0.000065
3.778036e+02	1.817623	0.000065
3.782305e+02	1.817559	0.000065
3.786573e+02	1.817495	0.000065
3.790842e+02	1.817432	0.000064
3.795110e+02	1.817369	0.000064
3.799379e+02	1.817306	0.000064
3.803647e+02	1.817243	0.000064
3.807916e+02	1.817181	0.000064
3.812184e+02	1.817119	0.000063
3.816453e+02	1.817057	0.000063
3.820721e+02	1.816996	0.000063
3.824990e+02	1.816934	0.000063
3.829259e+02	1.816873	0.000063
3.833527e+02	1.816813	0.000063
3.837796e+02	1.816752	0.000062
3.842064e+02	1.816692	0.000062
3.846333e+02	1.816632	0.000062
3.850601e+02	1.816572	0.000062
3.854870e+02	1.816513	0.000062
3.859138e+02	1.816454	0.000062
3.863407e+02	1.816395	0.000061
3.867675e+02	1.816336	0.000061
3.871944e+02	1.816278	0.000061
3.876212e+02	1.816220	0.000061
3.880481e+02	1.816162	0.000061
3.884749e+02	1.816104	0.000061
3.889018e+02	1.816046	0.000060
3.893287e+02	1.815989	0.000060
3.897555e+02	1.815932	0.000060
3.901824e+02	1.815875	0.000060
3.906092e+02	1.815819	0.000060
3.910361e+02	1.815763	0.000060
3.914629e+02	1.815707	0.000060
3.918898e+02	1.815651	0.000059
3.923166e+02	1.815595	0.000059
3.927435e+02	1.815540	0.000059
3.931703e+02	1.815485	0.000059
3.935972e+02	1.815430	0.000059
3.940240e+02	1.815375	0.000059
3.944509e+02	1.815321	0.000059
3.948778e+02	1.815267	0.000058
3.953046e+02	1.815213	0.000058
3.957315e+02	1.815159	0.000058
3.961583e+02	1.815105	0.000058
3.965852e+02	1.815052	0.000058
3.970120e+02	1.814999	0.000058
3.974389e+02	1.814946	0.000058
3.978657e+02	1.814893	0.000057
3.982926e+02	1.814841	0.000057
3.987194e+02	1.814789	0.000057
3.991463e+02	1.814737	0.000057
3.995731e+02	1.814685	0.000057
4.000000e+02	1.814633	0.000057
