Wavelength	Reflectance
2.360000e+02	0.184361
2.362500e+02	0.174252
2.365000e+02	0.164595
2.367500e+02	0.155432
2.370000e+02	0.146799
2.372500e+02	0.138735
2.375000e+02	0.131281
2.377500e+02	0.124465
2.380000e+02	0.118344
2.382500e+02	0.112912
2.385000e+02	0.108196
2.387500e+02	0.104257
2.390000e+02	0.101091
2.392500e+02	0.098717
2.395000e+02	0.097145
2.397500e+02	0.096379
2.400000e+02	0.096425
2.402500e+02	0.097276
2.405000e+02	0.098928
2.407500e+02	0.101362
2.410000e+02	0.104564
2.412500e+02	0.108510
2.415000e+02	0.113176
2.417500e+02	0.118527
2.420000e+02	0.124531
2.422500e+02	0.131151
2.425000e+02	0.138348
2.427500e+02	0.146084
2.430000e+02	0.154310
2.432500e+02	0.162989
2.435000e+02	0.172072
2.437500e+02	0.181521
2.440000e+02	0.191287
2.442500e+02	0.201335
2.445000e+02	0.211617
2.447500e+02	0.222094
2.450000e+02	0.232737
2.452500e+02	0.243502
2.455000e+02	0.254359
2.457500e+02	0.265279
2.460000e+02	0.276228
2.462500e+02	0.287181
2.465000e+02	0.298113
2.467500e+02	0.309001
2.470000e+02	0.319826
2.472500e+02	0.330570
2.475000e+02	0.341219
2.477500e+02	0.351756
2.480000e+02	0.362168
2.482500e+02	0.372442
2.485000e+02	0.382572
2.487500e+02	0.392552
2.490000e+02	0.402373
2.492500e+02	0.412026
2.495000e+02	0.421507
2.497500e+02	0.430817
2.500000e+02	0.439953
2.502500e+02	0.448911
2.505000e+02	0.457690
2.507500e+02	0.466289
2.510000e+02	0.474710
2.512500e+02	0.482953
2.515000e+02	0.491018
2.517500e+02	0.498908
2.520000e+02	0.506623
2.522500e+02	0.514165
2.525000e+02	0.521536
2.527500e+02	0.528741
2.530000e+02	0.535781
2.532500e+02	0.542659
2.535000e+02	0.549377
2.537500e+02	0.555940
2.540000e+02	0.562348
2.542500e+02	0.568606
2.545000e+02	0.574720
2.547500e+02	0.580690
2.550000e+02	0.586520
2.552500e+02	0.592212
2.555000e+02	0.597769
2.557500e+02	0.603195
2.560000e+02	0.608492
2.562500e+02	0.613663
2.565000e+02	0.618712
2.567500e+02	0.623641
2.570000e+02	0.628453
2.572500e+02	0.633150
2.575000e+02	0.637736
2.577500e+02	0.642212
2.580000e+02	0.646581
2.582500e+02	0.650846
2.585000e+02	0.655008
2.587500e+02	0.659068
2.590000e+02	0.663029
2.592500e+02	0.666895
2.595000e+02	0.670667
2.597500e+02	0.674344
2.600000e+02	0.677929
2.602500e+02	0.681425
2.605000e+02	0.684834
2.607500e+02	0.688156
2.610000e+02	0.691389
2.612500e+02	0.694536
2.615000e+02	0.697599
2.617500e+02	0.700582
2.620000e+02	0.703482
2.622500e+02	0.706300
2.625000e+02	0.709037
2.627500e+02	0.711693
2.630000e+02	0.714267
2.632500e+02	0.716764
2.635000e+02	0.719184
2.637500e+02	0.721525
2.640000e+02	0.723788
2.642500e+02	0.725972
2.645000e+02	0.728078
2.647500e+02	0.730107
2.650000e+02	0.732059
2.652500e+02	0.733933
2.655000e+02	0.735730
2.657500e+02	0.737450
2.660000e+02	0.739095
2.662500e+02	0.740662
2.665000e+02	0.742152
2.667500e+02	0.743565
2.670000e+02	0.744903
2.672500e+02	0.746164
2.675000e+02	0.747349
2.677500e+02	0.748457
2.680000e+02	0.749489
2.682500e+02	0.750446
2.685000e+02	0.751327
2.687500e+02	0.752133
2.690000e+02	0.752864
2.692500e+02	0.753520
2.695000e+02	0.754102
2.697500e+02	0.754610
2.700000e+02	0.755044
2.702500e+02	0.755405
2.705000e+02	0.755693
2.707500e+02	0.755909
2.710000e+02	0.756052
2.712500e+02	0.756125
2.715000e+02	0.756128
2.717500e+02	0.756060
2.720000e+02	0.755923
2.722500e+02	0.755716
2.725000e+02	0.755442
2.727500e+02	0.755102
2.730000e+02	0.754696
2.732500e+02	0.754224
2.735000e+02	0.753686
2.737500e+02	0.753085
2.740000e+02	0.752422
2.742500e+02	0.751696
2.745000e+02	0.750911
2.747500e+02	0.750067
2.750000e+02	0.749164
2.752500e+02	0.748202
2.755000e+02	0.747183
2.757500e+02	0.746110
2.760000e+02	0.744984
2.762500e+02	0.743806
2.765000e+02	0.742575
2.767500e+02	0.741294
2.770000e+02	0.739964
2.772500e+02	0.738585
2.775000e+02	0.737160
2.777500e+02	0.735690
2.780000e+02	0.734175
2.782500e+02	0.732617
2.785000e+02	0.731015
2.787500e+02	0.729371
2.790000e+02	0.727686
2.792500e+02	0.725961
2.795000e+02	0.724194
2.797500e+02	0.722386
2.800000e+02	0.720536
2.802500e+02	0.718645
2.805000e+02	0.716713
2.807500e+02	0.714735
2.810000e+02	0.712712
2.812500e+02	0.710642
2.815000e+02	0.708520
2.817500e+02	0.706348
2.820000e+02	0.704120
2.822500e+02	0.701836
2.825000e+02	0.699493
2.827500e+02	0.697081
2.830000e+02	0.694599
2.832500e+02	0.692044
2.835000e+02	0.689410
2.837500e+02	0.686698
2.840000e+02	0.683896
2.842500e+02	0.681006
2.845000e+02	0.678023
2.847500e+02	0.674932
2.850000e+02	0.671751
2.852500e+02	0.668454
2.855000e+02	0.665036
2.857500e+02	0.661529
2.860000e+02	0.657892
2.862500e+02	0.654121
2.865000e+02	0.650253
2.867500e+02	0.646297
2.870000e+02	0.642175
2.872500e+02	0.637936
2.875000e+02	0.633594
2.877500e+02	0.629108
2.880000e+02	0.624525
2.882500e+02	0.619816
2.885000e+02	0.614987
2.887500e+02	0.610062
2.890000e+02	0.605009
2.892500e+02	0.599857
2.895000e+02	0.594610
2.897500e+02	0.589253
2.900000e+02	0.583816
2.902500e+02	0.578282
2.905000e+02	0.572659
2.907500e+02	0.566964
2.910000e+02	0.561177
2.912500e+02	0.555324
2.915000e+02	0.549413
2.917500e+02	0.543433
2.920000e+02	0.537405
2.922500e+02	0.531318
2.925000e+02	0.525180
2.927500e+02	0.519009
2.930000e+02	0.512791
2.932500e+02	0.506542
2.935000e+02	0.500265
2.937500e+02	0.493954
2.940000e+02	0.487624
2.942500e+02	0.481272
2.945000e+02	0.474901
2.947500e+02	0.468526
2.950000e+02	0.462139
2.952500e+02	0.455744
2.955000e+02	0.449344
2.957500e+02	0.442933
2.960000e+02	0.436524
2.962500e+02	0.430121
2.965000e+02	0.423718
2.967500e+02	0.417321
2.970000e+02	0.410926
2.972500e+02	0.404536
2.975000e+02	0.398155
2.977500e+02	0.391779
2.980000e+02	0.385412
2.982500e+02	0.379057
2.985000e+02	0.372711
2.987500e+02	0.366378
2.990000e+02	0.360058
2.992500e+02	0.353749
2.995000e+02	0.347455
2.997500e+02	0.341172
3.000000e+02	0.334904
3.002500e+02	0.328653
3.005000e+02	0.322418
3.007500e+02	0.316200
3.010000e+02	0.310001
3.012500e+02	0.303821
3.015000e+02	0.297661
3.017500e+02	0.291522
3.020000e+02	0.285403
3.022500e+02	0.279309
3.025000e+02	0.273239
3.027500e+02	0.267194
3.030000e+02	0.261179
3.032500e+02	0.255192
3.035000e+02	0.249237
3.037500e+02	0.243314
3.040000e+02	0.237424
3.042500e+02	0.231568
3.045000e+02	0.225749
3.047500e+02	0.219970
3.050000e+02	0.214232
3.052500e+02	0.208537
3.055000e+02	0.202888
3.057500e+02	0.197286
3.060000e+02	0.191733
3.062500e+02	0.186232
3.065000e+02	0.180785
3.067500e+02	0.175393
3.070000e+02	0.170060
3.072500e+02	0.164788
3.075000e+02	0.159579
3.077500e+02	0.154436
3.080000e+02	0.149361
3.082500e+02	0.144357
3.085000e+02	0.139426
3.087500e+02	0.134571
3.090000e+02	0.129794
3.092500e+02	0.125096
3.095000e+02	0.120483
3.097500e+02	0.115956
3.100000e+02	0.111519
3.102500e+02	0.107172
3.105000e+02	0.102918
3.107500e+02	0.098760
3.110000e+02	0.094701
3.112500e+02	0.090743
3.115000e+02	0.086888
3.117500e+02	0.083140
3.120000e+02	0.079499
3.122500e+02	0.075969
3.125000e+02	0.072551
3.127500e+02	0.069247
3.130000e+02	0.066061
3.132500e+02	0.062993
3.135000e+02	0.060045
3.137500e+02	0.057220
3.140000e+02	0.054518
3.142500e+02	0.051942
3.145000e+02	0.049493
3.147500e+02	0.047172
3.150000e+02	0.044981
3.152500e+02	0.042919
3.155000e+02	0.040989
3.157500e+02	0.039190
3.160000e+02	0.037525
3.162500e+02	0.035993
3.165000e+02	0.034595
3.167500e+02	0.033331
3.170000e+02	0.032201
3.172500e+02	0.031205
3.175000e+02	0.030343
3.177500e+02	0.029615
3.180000e+02	0.029020
3.182500e+02	0.028558
3.185000e+02	0.028228
3.187500e+02	0.028028
3.190000e+02	0.027959
3.192500e+02	0.028019
3.195000e+02	0.028207
3.197500e+02	0.028521
3.200000e+02	0.028960
3.202500e+02	0.029522
3.205000e+02	0.030206
3.207500e+02	0.031009
3.210000e+02	0.031931
3.212500e+02	0.032968
3.215000e+02	0.034119
3.217500e+02	0.035382
3.220000e+02	0.036754
3.222500e+02	0.038233
3.225000e+02	0.039817
3.227500e+02	0.041504
3.230000e+02	0.043289
3.232500e+02	0.045173
3.235000e+02	0.047150
3.237500e+02	0.049220
3.240000e+02	0.051379
3.242500e+02	0.053625
3.245000e+02	0.055954
3.247500e+02	0.058365
3.250000e+02	0.060854
3.252500e+02	0.063419
3.255000e+02	0.066058
3.257500e+02	0.068766
3.260000e+02	0.071542
3.262500e+02	0.074383
3.265000e+02	0.077286
3.267500e+02	0.080249
3.270000e+02	0.083269
3.272500e+02	0.086343
3.275000e+02	0.089470
3.277500e+02	0.092645
3.280000e+02	0.095867
3.282500e+02	0.099134
3.285000e+02	0.102442
3.287500e+02	0.105790
3.290000e+02	0.109175
3.292500e+02	0.112595
3.295000e+02	0.116048
3.297500e+02	0.119532
3.300000e+02	0.123043
3.302500e+02	0.126582
3.305000e+02	0.130144
3.307500e+02	0.133729
3.310000e+02	0.137334
3.312500e+02	0.140958
3.315000e+02	0.144599
3.317500e+02	0.148255
3.320000e+02	0.151925
3.322500e+02	0.155606
3.325000e+02	0.159297
3.327500e+02	0.162997
3.330000e+02	0.166704
3.332500e+02	0.170417
3.335000e+02	0.174134
3.337500e+02	0.177855
3.340000e+02	0.181577
3.342500e+02	0.185300
3.345000e+02	0.189022
3.347500e+02	0.192742
3.350000e+02	0.196460
3.352500e+02	0.200174
3.355000e+02	0.203883
3.357500e+02	0.207587
3.360000e+02	0.211284
3.362500e+02	0.214973
3.365000e+02	0.218655
3.367500e+02	0.222327
3.370000e+02	0.225990
3.372500e+02	0.229642
3.375000e+02	0.233284
3.377500e+02	0.236914
3.380000e+02	0.240531
3.382500e+02	0.244136
3.385000e+02	0.247728
3.387500e+02	0.251306
3.390000e+02	0.254870
3.392500e+02	0.258419
3.395000e+02	0.261953
3.397500e+02	0.265472
3.400000e+02	0.268975
3.402500e+02	0.272462
3.405000e+02	0.275933
3.407500e+02	0.279388
3.410000e+02	0.282826
3.412500e+02	0.286247
3.415000e+02	0.289650
3.417500e+02	0.293036
3.420000e+02	0.296405
3.422500e+02	0.299756
3.425000e+02	0.303089
3.427500e+02	0.306405
3.430000e+02	0.309703
3.432500e+02	0.312983
3.435000e+02	0.316244
3.437500e+02	0.319488
3.440000e+02	0.322713
3.442500e+02	0.325920
3.445000e+02	0.329109
3.447500e+02	0.332281
3.450000e+02	0.335434
3.452500e+02	0.338569
3.455000e+02	0.341688
3.457500e+02	0.344787
3.460000e+02	0.347870
3.462500e+02	0.350935
3.465000e+02	0.353983
3.467500e+02	0.357013
3.470000e+02	0.360028
3.472500e+02	0.363026
3.475000e+02	0.366006
3.477500e+02	0.368971
3.480000e+02	0.371921
3.482500e+02	0.374855
3.485000e+02	0.377773
3.487500e+02	0.380674
3.490000e+02	0.383563
3.492500e+02	0.386438
3.495000e+02	0.389299
3.497500e+02	0.392147
3.500000e+02	0.394982
3.502500e+02	0.397805
3.505000e+02	0.400615
3.507500e+02	0.403414
3.510000e+02	0.406201
3.512500e+02	0.408977
3.515000e+02	0.411743
3.517500e+02	0.414499
3.520000e+02	0.417245
3.522500e+02	0.419982
3.525000e+02	0.422709
3.527500e+02	0.425428
3.530000e+02	0.428138
3.532500e+02	0.430840
3.535000e+02	0.433532
3.537500e+02	0.436218
3.540000e+02	0.438895
3.542500e+02	0.441563
3.545000e+02	0.444222
3.547500e+02	0.446875
3.550000e+02	0.449517
3.552500e+02	0.452150
3.555000e+02	0.454776
3.557500e+02	0.457390
3.560000e+02	0.459990
3.562500e+02	0.462584
3.565000e+02	0.465165
3.567500e+02	0.467722
3.570000e+02	0.470265
3.572500e+02	0.472802
3.575000e+02	0.475330
3.577500e+02	0.477839
3.580000e+02	0.480318
3.582500e+02	0.482779
3.585000e+02	0.485225
3.587500e+02	0.487643
3.590000e+02	0.490036
3.592500e+02	0.492407
3.595000e+02	0.494750
3.597500e+02	0.497063
3.600000e+02	0.499347
3.602500e+02	0.501601
3.605000e+02	0.503820
3.607500e+02	0.506005
3.610000e+02	0.508156
3.612500e+02	0.510269
3.615000e+02	0.512342
3.617500e+02	0.514378
3.620000e+02	0.516372
3.622500e+02	0.518324
3.625000e+02	0.520233
3.627500e+02	0.522099
3.630000e+02	0.523918
3.632500e+02	0.525692
3.635000e+02	0.527418
3.637500e+02	0.529096
3.640000e+02	0.530724
3.642500e+02	0.532303
3.645000e+02	0.533833
3.647500e+02	0.535312
3.650000e+02	0.536739
3.652500e+02	0.538113
3.655000e+02	0.539436
3.657500e+02	0.540707
3.660000e+02	0.541924
3.662500e+02	0.543089
3.665000e+02	0.544201
3.667500e+02	0.545257
3.670000e+02	0.546262
3.672500e+02	0.547213
3.675000e+02	0.548110
3.677500e+02	0.548953
3.680000e+02	0.549745
3.682500e+02	0.550484
3.685000e+02	0.551166
3.687500e+02	0.551800
3.690000e+02	0.552383
3.692500e+02	0.552908
3.695000e+02	0.553384
3.697500e+02	0.553815
3.700000e+02	0.554191
3.702500e+02	0.554511
3.705000e+02	0.554793
3.707500e+02	0.555026
3.710000e+02	0.555195
3.712500e+02	0.555335
3.715000e+02	0.555437
3.717500e+02	0.555468
3.720000e+02	0.555427
3.722500e+02	0.555370
3.725000e+02	0.555297
3.727500e+02	0.555200
3.730000e+02	0.555027
3.732500e+02	0.554797
3.735000e+02	0.554548
3.737500e+02	0.554271
3.740000e+02	0.553937
3.742500e+02	0.553568
3.745000e+02	0.553181
3.747500e+02	0.552750
3.750000e+02	0.552283
3.752500e+02	0.551795
3.755000e+02	0.551277
3.757500e+02	0.550725
3.760000e+02	0.550148
3.762500e+02	0.549552
3.765000e+02	0.548926
3.767500e+02	0.548276
3.770000e+02	0.547609
3.772500e+02	0.546922
3.775000e+02	0.546212
3.777500e+02	0.545486
3.780000e+02	0.544747
3.782500e+02	0.543990
3.785000e+02	0.543218
3.787500e+02	0.542436
3.790000e+02	0.541642
3.792500e+02	0.540835
3.795000e+02	0.540020
3.797500e+02	0.539198
3.800000e+02	0.538367
3.802500e+02	0.537529
3.805000e+02	0.536687
3.807500e+02	0.535839
3.810000e+02	0.534986
3.812500e+02	0.534130
3.815000e+02	0.533272
3.817500e+02	0.532410
3.820000e+02	0.531546
3.822500e+02	0.530682
3.825000e+02	0.529817
3.827500e+02	0.528950
3.830000e+02	0.528083
3.832500e+02	0.527216
3.835000e+02	0.526349
3.837500e+02	0.525482
3.840000e+02	0.524616
3.842500e+02	0.523750
3.845000e+02	0.522884
3.847500e+02	0.522019
3.850000e+02	0.521155
3.852500e+02	0.520292
3.855000e+02	0.519429
3.857500e+02	0.518565
3.860000e+02	0.517702
3.862500e+02	0.516838
3.865000e+02	0.515974
3.867500e+02	0.515109
3.870000e+02	0.514244
3.872500e+02	0.513379
3.875000e+02	0.512513
3.877500e+02	0.511645
3.880000e+02	0.510777
3.882500e+02	0.509907
3.885000e+02	0.509037
3.887500e+02	0.508165
3.890000e+02	0.507292
3.892500e+02	0.506416
3.895000e+02	0.505538
3.897500e+02	0.504657
3.900000e+02	0.503774
3.902500e+02	0.502889
3.905000e+02	0.502001
3.907500e+02	0.501112
3.910000e+02	0.500220
3.912500e+02	0.499324
3.915000e+02	0.498425
3.917500e+02	0.497522
3.920000e+02	0.496617
3.922500e+02	0.495709
3.925000e+02	0.494799
3.927500e+02	0.493885
3.930000e+02	0.492968
3.932500e+02	0.492047
3.935000e+02	0.491123
3.937500e+02	0.490195
3.940000e+02	0.489265
3.942500e+02	0.488331
3.945000e+02	0.487393
3.947500e+02	0.486452
3.950000e+02	0.485507
3.952500e+02	0.484559
3.955000e+02	0.483607
3.957500e+02	0.482652
3.960000e+02	0.481693
3.962500e+02	0.480731
3.965000e+02	0.479766
3.967500e+02	0.478797
3.970000e+02	0.477825
3.972500e+02	0.476849
3.975000e+02	0.475870
3.977500e+02	0.474887
3.980000e+02	0.473901
3.982500e+02	0.472912
3.985000e+02	0.471919
3.987500e+02	0.470924
3.990000e+02	0.469925
3.992500e+02	0.468923
3.995000e+02	0.467917
3.997500e+02	0.466908
4.000000e+02	0.465895
4.002500e+02	0.464879
4.005000e+02	0.463861
4.007500e+02	0.462839
