Wavelength	Reflectance
2.505000e+02	0.195814
2.507500e+02	0.195886
2.510000e+02	0.195953
2.512500e+02	0.196014
2.515000e+02	0.196069
2.517500e+02	0.196119
2.520000e+02	0.196162
2.522500e+02	0.196200
2.525000e+02	0.196231
2.527500e+02	0.196255
2.530000e+02	0.196273
2.532500e+02	0.196285
2.535000e+02	0.196289
2.537500e+02	0.196287
2.540000e+02	0.196277
2.542500e+02	0.196260
2.545000e+02	0.196236
2.547500e+02	0.196205
2.550000e+02	0.196165
2.552500e+02	0.196119
2.555000e+02	0.196064
2.557500e+02	0.196001
2.560000e+02	0.195931
2.562500e+02	0.195852
2.565000e+02	0.195765
2.567500e+02	0.195670
2.570000e+02	0.195566
2.572500e+02	0.195453
2.575000e+02	0.195332
2.577500e+02	0.195202
2.580000e+02	0.195064
2.582500e+02	0.194916
2.585000e+02	0.194759
2.587500e+02	0.194593
2.590000e+02	0.194418
2.592500e+02	0.194233
2.595000e+02	0.194039
2.597500e+02	0.193835
2.600000e+02	0.193622
2.602500e+02	0.193398
2.605000e+02	0.193165
2.607500e+02	0.192922
2.610000e+02	0.192669
2.612500e+02	0.192406
2.615000e+02	0.192133
2.617500e+02	0.191849
2.620000e+02	0.191555
2.622500e+02	0.191251
2.625000e+02	0.190936
2.627500e+02	0.190611
2.630000e+02	0.190275
2.632500e+02	0.189929
2.635000e+02	0.189572
2.637500e+02	0.189204
2.640000e+02	0.188826
2.642500e+02	0.188437
2.645000e+02	0.188037
2.647500e+02	0.187627
2.650000e+02	0.187207
2.652500e+02	0.186776
2.655000e+02	0.186334
2.657500e+02	0.185882
2.660000e+02	0.185419
2.662500e+02	0.184947
2.665000e+02	0.184464
2.667500e+02	0.183971
2.670000e+02	0.183469
2.672500e+02	0.182957
2.675000e+02	0.182435
2.677500e+02	0.181904
2.680000e+02	0.181364
2.682500e+02	0.180815
2.685000e+02	0.180257
2.687500e+02	0.179691
2.690000e+02	0.179116
2.692500e+02	0.178534
2.695000e+02	0.177944
2.697500e+02	0.177347
2.700000e+02	0.176742
2.702500e+02	0.176131
2.705000e+02	0.175513
2.707500e+02	0.174889
2.710000e+02	0.174260
2.712500e+02	0.173625
2.715000e+02	0.172985
2.717500e+02	0.172340
2.720000e+02	0.171691
2.722500e+02	0.171038
2.725000e+02	0.170381
2.727500e+02	0.169721
2.730000e+02	0.169059
2.732500e+02	0.168394
2.735000e+02	0.167726
2.737500e+02	0.167057
2.740000e+02	0.166387
2.742500e+02	0.165715
2.745000e+02	0.165044
2.747500e+02	0.164372
2.750000e+02	0.163700
2.752500e+02	0.163028
2.755000e+02	0.162357
2.757500e+02	0.161687
2.760000e+02	0.161019
2.762500e+02	0.160353
2.765000e+02	0.159689
2.767500e+02	0.159027
2.770000e+02	0.158367
2.772500e+02	0.157711
2.775000e+02	0.157058
2.777500e+02	0.156408
2.780000e+02	0.155762
2.782500e+02	0.155119
2.785000e+02	0.154481
2.787500e+02	0.153847
2.790000e+02	0.153217
2.792500e+02	0.152593
2.795000e+02	0.151973
2.797500e+02	0.151357
2.800000e+02	0.150748
2.802500e+02	0.150143
2.805000e+02	0.149544
2.807500e+02	0.148951
2.810000e+02	0.148364
2.812500e+02	0.147783
2.815000e+02	0.147209
2.817500e+02	0.146641
2.820000e+02	0.146081
2.822500e+02	0.145528
2.825000e+02	0.144983
2.827500e+02	0.144446
2.830000e+02	0.143918
2.832500e+02	0.143399
2.835000e+02	0.142890
2.837500e+02	0.142390
2.840000e+02	0.141901
2.842500e+02	0.141423
2.845000e+02	0.140957
2.847500e+02	0.140504
2.850000e+02	0.140062
2.852500e+02	0.139635
2.855000e+02	0.139222
2.857500e+02	0.138822
2.860000e+02	0.138438
2.862500e+02	0.138071
2.865000e+02	0.137717
2.867500e+02	0.137378
2.870000e+02	0.137059
2.872500e+02	0.136756
2.875000e+02	0.136469
2.877500e+02	0.136200
2.880000e+02	0.135949
2.882500e+02	0.135715
2.885000e+02	0.135499
2.887500e+02	0.135300
2.890000e+02	0.135119
2.892500e+02	0.134956
2.895000e+02	0.134810
2.897500e+02	0.134682
2.900000e+02	0.134570
2.902500e+02	0.134475
2.905000e+02	0.134396
2.907500e+02	0.134334
2.910000e+02	0.134288
2.912500e+02	0.134257
2.915000e+02	0.134241
2.917500e+02	0.134241
2.920000e+02	0.134254
2.922500e+02	0.134281
2.925000e+02	0.134323
2.927500e+02	0.134376
2.930000e+02	0.134443
2.932500e+02	0.134523
2.935000e+02	0.134614
2.937500e+02	0.134717
2.940000e+02	0.134831
2.942500e+02	0.134956
2.945000e+02	0.135092
2.947500e+02	0.135238
2.950000e+02	0.135394
2.952500e+02	0.135560
2.955000e+02	0.135734
2.957500e+02	0.135919
2.960000e+02	0.136112
2.962500e+02	0.136314
2.965000e+02	0.136524
2.967500e+02	0.136742
2.970000e+02	0.136969
2.972500e+02	0.137203
2.975000e+02	0.137446
2.977500e+02	0.137696
2.980000e+02	0.137954
2.982500e+02	0.138219
2.985000e+02	0.138492
2.987500e+02	0.138772
2.990000e+02	0.139059
2.992500e+02	0.139354
2.995000e+02	0.139655
2.997500e+02	0.139964
3.000000e+02	0.140279
3.002500e+02	0.140601
3.005000e+02	0.140931
3.007500e+02	0.141266
3.010000e+02	0.141609
3.012500e+02	0.141958
3.015000e+02	0.142314
3.017500e+02	0.142677
3.020000e+02	0.143046
3.022500e+02	0.143422
3.025000e+02	0.143804
3.027500e+02	0.144192
3.030000e+02	0.144587
3.032500e+02	0.144988
3.035000e+02	0.145395
3.037500e+02	0.145808
3.040000e+02	0.146228
3.042500e+02	0.146654
3.045000e+02	0.147085
3.047500e+02	0.147523
3.050000e+02	0.147966
3.052500e+02	0.148416
3.055000e+02	0.148871
3.057500e+02	0.149332
3.060000e+02	0.149799
3.062500e+02	0.150271
3.065000e+02	0.150749
3.067500e+02	0.151232
3.070000e+02	0.151721
3.072500e+02	0.152215
3.075000e+02	0.152714
3.077500e+02	0.153219
3.080000e+02	0.153729
3.082500e+02	0.154244
3.085000e+02	0.154764
3.087500e+02	0.155289
3.090000e+02	0.155818
3.092500e+02	0.156353
3.095000e+02	0.156893
3.097500e+02	0.157437
3.100000e+02	0.157985
3.102500e+02	0.158539
3.105000e+02	0.159096
3.107500e+02	0.159658
3.110000e+02	0.160225
3.112500e+02	0.160795
3.115000e+02	0.161370
3.117500e+02	0.161948
3.120000e+02	0.162531
3.122500e+02	0.163117
3.125000e+02	0.163707
3.127500e+02	0.164301
3.130000e+02	0.164898
3.132500e+02	0.165499
3.135000e+02	0.166103
3.137500e+02	0.166710
3.140000e+02	0.167321
3.142500e+02	0.167934
3.145000e+02	0.168551
3.147500e+02	0.169170
3.150000e+02	0.169792
3.152500e+02	0.170417
3.155000e+02	0.171044
3.157500e+02	0.171674
3.160000e+02	0.172306
3.162500e+02	0.172940
3.165000e+02	0.173577
3.167500e+02	0.174215
3.170000e+02	0.174856
3.172500e+02	0.175498
3.175000e+02	0.176142
3.177500e+02	0.176787
3.180000e+02	0.177434
3.182500e+02	0.178082
3.185000e+02	0.178731
3.187500e+02	0.179382
3.190000e+02	0.180033
3.192500e+02	0.180686
3.195000e+02	0.181339
3.197500e+02	0.181993
3.200000e+02	0.182648
3.202500e+02	0.183302
3.205000e+02	0.183958
3.207500e+02	0.184613
3.210000e+02	0.185269
3.212500e+02	0.185925
3.215000e+02	0.186581
3.217500e+02	0.187236
3.220000e+02	0.187892
3.222500e+02	0.188546
3.225000e+02	0.189201
3.227500e+02	0.189855
3.230000e+02	0.190508
3.232500e+02	0.191160
3.235000e+02	0.191812
3.237500e+02	0.192462
3.240000e+02	0.193112
3.242500e+02	0.193760
3.245000e+02	0.194407
3.247500e+02	0.195052
3.250000e+02	0.195697
3.252500e+02	0.196339
3.255000e+02	0.196980
3.257500e+02	0.197620
3.260000e+02	0.198257
3.262500e+02	0.198892
3.265000e+02	0.199526
3.267500e+02	0.200157
3.270000e+02	0.200787
3.272500e+02	0.201414
3.275000e+02	0.202039
3.277500e+02	0.202661
3.280000e+02	0.203281
3.282500e+02	0.203899
3.285000e+02	0.204513
3.287500e+02	0.205125
3.290000e+02	0.205735
3.292500e+02	0.206341
3.295000e+02	0.206945
3.297500e+02	0.207546
3.300000e+02	0.208143
3.302500e+02	0.208738
3.305000e+02	0.209329
3.307500e+02	0.209918
3.310000e+02	0.210503
3.312500e+02	0.211084
3.315000e+02	0.211662
3.317500e+02	0.212237
3.320000e+02	0.212809
3.322500e+02	0.213377
3.325000e+02	0.213941
3.327500e+02	0.214501
3.330000e+02	0.215058
3.332500e+02	0.215612
3.335000e+02	0.216161
3.337500e+02	0.216707
3.340000e+02	0.217248
3.342500e+02	0.217786
3.345000e+02	0.218320
3.347500e+02	0.218850
3.350000e+02	0.219376
3.352500e+02	0.219898
3.355000e+02	0.220416
3.357500e+02	0.220930
3.360000e+02	0.221440
3.362500e+02	0.221945
3.365000e+02	0.222447
3.367500e+02	0.222944
3.370000e+02	0.223437
3.372500e+02	0.223925
3.375000e+02	0.224410
3.377500e+02	0.224890
3.380000e+02	0.225366
3.382500e+02	0.225837
3.385000e+02	0.226304
3.387500e+02	0.226767
3.390000e+02	0.227225
3.392500e+02	0.227679
3.395000e+02	0.228128
3.397500e+02	0.228573
3.400000e+02	0.229014
3.402500e+02	0.229450
3.405000e+02	0.229882
3.407500e+02	0.230309
3.410000e+02	0.230732
3.412500e+02	0.231150
3.415000e+02	0.231563
3.417500e+02	0.231973
3.420000e+02	0.232377
3.422500e+02	0.232777
3.425000e+02	0.233173
3.427500e+02	0.233564
3.430000e+02	0.233950
3.432500e+02	0.234332
3.435000e+02	0.234710
3.437500e+02	0.235082
3.440000e+02	0.235451
3.442500e+02	0.235814
3.445000e+02	0.236173
3.447500e+02	0.236528
3.450000e+02	0.236878
3.452500e+02	0.237224
3.455000e+02	0.237565
3.457500e+02	0.237901
3.460000e+02	0.238233
3.462500e+02	0.238561
3.465000e+02	0.238884
3.467500e+02	0.239202
3.470000e+02	0.239516
3.472500e+02	0.239826
3.475000e+02	0.240131
3.477500e+02	0.240432
3.480000e+02	0.240728
3.482500e+02	0.241021
3.485000e+02	0.241308
3.487500e+02	0.241591
3.490000e+02	0.241870
3.492500e+02	0.242146
3.495000e+02	0.242416
3.497500e+02	0.242683
3.500000e+02	0.242945
3.502500e+02	0.243204
3.505000e+02	0.243458
3.507500e+02	0.243708
3.510000e+02	0.243954
3.512500e+02	0.244196
3.515000e+02	0.244434
3.517500e+02	0.244668
3.520000e+02	0.244898
3.522500e+02	0.245124
3.525000e+02	0.245345
3.527500e+02	0.245563
3.530000e+02	0.245776
3.532500e+02	0.245985
3.535000e+02	0.246190
3.537500e+02	0.246390
3.540000e+02	0.246586
3.542500e+02	0.246777
3.545000e+02	0.246963
3.547500e+02	0.247145
3.550000e+02	0.247321
3.552500e+02	0.247492
3.555000e+02	0.247657
3.557500e+02	0.247817
3.560000e+02	0.247970
3.562500e+02	0.248118
3.565000e+02	0.248260
3.567500e+02	0.248392
3.570000e+02	0.248517
3.572500e+02	0.248636
3.575000e+02	0.248750
3.577500e+02	0.248855
3.580000e+02	0.248949
3.582500e+02	0.249035
3.585000e+02	0.249113
3.587500e+02	0.249180
3.590000e+02	0.249236
3.592500e+02	0.249284
3.595000e+02	0.249320
3.597500e+02	0.249345
3.600000e+02	0.249358
3.602500e+02	0.249361
3.605000e+02	0.249350
3.607500e+02	0.249326
3.610000e+02	0.249291
3.612500e+02	0.249242
3.615000e+02	0.249179
3.617500e+02	0.249103
3.620000e+02	0.249012
3.622500e+02	0.248906
3.625000e+02	0.248787
3.627500e+02	0.248653
3.630000e+02	0.248503
3.632500e+02	0.248338
3.635000e+02	0.248158
3.637500e+02	0.247961
3.640000e+02	0.247749
3.642500e+02	0.247522
3.645000e+02	0.247278
3.647500e+02	0.247017
3.650000e+02	0.246741
3.652500e+02	0.246449
3.655000e+02	0.246141
3.657500e+02	0.245816
3.660000e+02	0.245475
3.662500e+02	0.245118
3.665000e+02	0.244745
3.667500e+02	0.244355
3.670000e+02	0.243950
3.672500e+02	0.243529
3.675000e+02	0.243092
3.677500e+02	0.242639
3.680000e+02	0.242172
3.682500e+02	0.241689
3.685000e+02	0.241191
3.687500e+02	0.240677
3.690000e+02	0.240150
3.692500e+02	0.239607
3.695000e+02	0.239051
3.697500e+02	0.238482
3.700000e+02	0.237898
3.702500e+02	0.237301
3.705000e+02	0.236692
3.707500e+02	0.236070
3.710000e+02	0.235435
3.712500e+02	0.234789
3.715000e+02	0.234133
3.717500e+02	0.233463
3.720000e+02	0.232780
3.722500e+02	0.232090
3.725000e+02	0.231392
3.727500e+02	0.230688
3.730000e+02	0.229970
3.732500e+02	0.229241
3.735000e+02	0.228507
3.737500e+02	0.227766
3.740000e+02	0.227016
3.742500e+02	0.226259
3.745000e+02	0.225498
3.747500e+02	0.224729
3.750000e+02	0.223954
3.752500e+02	0.223176
3.755000e+02	0.222393
3.757500e+02	0.221606
3.760000e+02	0.220814
3.762500e+02	0.220021
3.765000e+02	0.219224
3.767500e+02	0.218424
3.770000e+02	0.217624
3.772500e+02	0.216821
3.775000e+02	0.216016
3.777500e+02	0.215211
3.780000e+02	0.214406
3.782500e+02	0.213600
3.785000e+02	0.212794
3.787500e+02	0.211988
3.790000e+02	0.211183
3.792500e+02	0.210379
3.795000e+02	0.209575
3.797500e+02	0.208773
3.800000e+02	0.207972
3.802500e+02	0.207173
3.805000e+02	0.206375
3.807500e+02	0.205579
3.810000e+02	0.204785
3.812500e+02	0.203993
3.815000e+02	0.203203
3.817500e+02	0.202414
3.820000e+02	0.201628
3.822500e+02	0.200844
3.825000e+02	0.200062
3.827500e+02	0.199282
3.830000e+02	0.198504
3.832500e+02	0.197728
3.835000e+02	0.196954
3.837500e+02	0.196182
3.840000e+02	0.195412
3.842500e+02	0.194643
3.845000e+02	0.193877
3.847500e+02	0.193112
3.850000e+02	0.192349
3.852500e+02	0.191588
3.855000e+02	0.190828
3.857500e+02	0.190070
3.860000e+02	0.189312
3.862500e+02	0.188557
3.865000e+02	0.187802
3.867500e+02	0.187049
3.870000e+02	0.186297
3.872500e+02	0.185546
3.875000e+02	0.184797
3.877500e+02	0.184048
3.880000e+02	0.183301
3.882500e+02	0.182554
3.885000e+02	0.181809
3.887500e+02	0.181064
3.890000e+02	0.180321
3.892500e+02	0.179578
3.895000e+02	0.178836
3.897500e+02	0.178095
3.900000e+02	0.177355
3.902500e+02	0.176616
3.905000e+02	0.175878
3.907500e+02	0.175141
3.910000e+02	0.174405
3.912500e+02	0.173669
3.915000e+02	0.172935
3.917500e+02	0.172201
3.920000e+02	0.171469
3.922500e+02	0.170737
3.925000e+02	0.170007
3.927500e+02	0.169277
3.930000e+02	0.168549
3.932500e+02	0.167822
3.935000e+02	0.167095
3.937500e+02	0.166370
3.940000e+02	0.165646
3.942500e+02	0.164923
3.945000e+02	0.164202
3.947500e+02	0.163481
3.950000e+02	0.162762
3.952500e+02	0.162044
3.955000e+02	0.161328
3.957500e+02	0.160612
3.960000e+02	0.159898
3.962500e+02	0.159186
3.965000e+02	0.158475
3.967500e+02	0.157765
3.970000e+02	0.157057
3.972500e+02	0.156350
3.975000e+02	0.155645
3.977500e+02	0.154941
3.980000e+02	0.154239
3.982500e+02	0.153539
3.985000e+02	0.152840
3.987500e+02	0.152143
3.990000e+02	0.151447
3.992500e+02	0.150753
3.995000e+02	0.150061
3.997500e+02	0.149370
4.000000e+02	0.148682
4.002500e+02	0.147995
4.005000e+02	0.147310
4.007500e+02	0.146626
