Wavelength	Reflectance
2.772500e+02	0.745019
2.775000e+02	0.744436
2.777500e+02	0.743807
2.780000e+02	0.743133
2.782500e+02	0.742416
2.785000e+02	0.741655
2.787500e+02	0.740853
2.790000e+02	0.740012
2.792500e+02	0.739132
2.795000e+02	0.738212
2.797500e+02	0.737254
2.800000e+02	0.736257
2.802500e+02	0.735222
2.805000e+02	0.734148
2.807500e+02	0.733034
2.810000e+02	0.731879
2.812500e+02	0.730682
2.815000e+02	0.729439
2.817500e+02	0.728152
2.820000e+02	0.726817
2.822500e+02	0.725431
2.825000e+02	0.723995
2.827500e+02	0.722498
2.830000e+02	0.720942
2.832500e+02	0.719322
2.835000e+02	0.717632
2.837500e+02	0.715876
2.840000e+02	0.714042
2.842500e+02	0.712131
2.845000e+02	0.710141
2.847500e+02	0.708056
2.850000e+02	0.705895
2.852500e+02	0.703632
2.855000e+02	0.701264
2.857500e+02	0.698821
2.860000e+02	0.696263
2.862500e+02	0.693588
2.865000e+02	0.690831
2.867500e+02	0.687999
2.870000e+02	0.685019
2.872500e+02	0.681939
2.875000e+02	0.678768
2.877500e+02	0.675471
2.880000e+02	0.672089
2.882500e+02	0.668596
2.885000e+02	0.664998
2.887500e+02	0.661314
2.890000e+02	0.657517
2.892500e+02	0.653632
2.895000e+02	0.649661
2.897500e+02	0.645590
2.900000e+02	0.641447
2.902500e+02	0.637216
2.905000e+02	0.632902
2.907500e+02	0.628522
2.910000e+02	0.624055
2.912500e+02	0.619525
2.915000e+02	0.614939
2.917500e+02	0.610286
2.920000e+02	0.605583
2.922500e+02	0.600821
2.925000e+02	0.596007
2.927500e+02	0.591155
2.930000e+02	0.586254
2.932500e+02	0.581315
2.935000e+02	0.576343
2.937500e+02	0.571329
2.940000e+02	0.566289
2.942500e+02	0.561218
2.945000e+02	0.556118
2.947500e+02	0.551002
2.950000e+02	0.545864
2.952500e+02	0.540705
2.955000e+02	0.535528
2.957500e+02	0.530327
2.960000e+02	0.525114
2.962500e+02	0.519891
2.965000e+02	0.514653
2.967500e+02	0.509404
2.970000e+02	0.504140
2.972500e+02	0.498864
2.975000e+02	0.493578
2.977500e+02	0.488278
2.980000e+02	0.482967
2.982500e+02	0.477649
2.985000e+02	0.472318
2.987500e+02	0.466978
2.990000e+02	0.461628
2.992500e+02	0.456267
2.995000e+02	0.450895
2.997500e+02	0.445511
3.000000e+02	0.440115
3.002500e+02	0.434710
3.005000e+02	0.429293
3.007500e+02	0.423866
3.010000e+02	0.418428
3.012500e+02	0.412978
3.015000e+02	0.407517
3.017500e+02	0.402044
3.020000e+02	0.396559
3.022500e+02	0.391064
3.025000e+02	0.385557
3.027500e+02	0.380038
3.030000e+02	0.374512
3.032500e+02	0.368976
3.035000e+02	0.363431
3.037500e+02	0.357877
3.040000e+02	0.352313
3.042500e+02	0.346739
3.045000e+02	0.341158
3.047500e+02	0.335571
3.050000e+02	0.329977
3.052500e+02	0.324378
3.055000e+02	0.318776
3.057500e+02	0.313169
3.060000e+02	0.307559
3.062500e+02	0.301949
3.065000e+02	0.296336
3.067500e+02	0.290724
3.070000e+02	0.285114
3.072500e+02	0.279507
3.075000e+02	0.273904
3.077500e+02	0.268307
3.080000e+02	0.262717
3.082500e+02	0.257136
3.085000e+02	0.251564
3.087500e+02	0.246005
3.090000e+02	0.240459
3.092500e+02	0.234927
3.095000e+02	0.229413
3.097500e+02	0.223919
3.100000e+02	0.218448
3.102500e+02	0.212999
3.105000e+02	0.207575
3.107500e+02	0.202179
3.110000e+02	0.196812
3.112500e+02	0.191477
3.115000e+02	0.186178
3.117500e+02	0.180916
3.120000e+02	0.175694
3.122500e+02	0.170514
3.125000e+02	0.165379
3.127500e+02	0.160291
3.130000e+02	0.155254
3.132500e+02	0.150271
3.135000e+02	0.145343
3.137500e+02	0.140474
3.140000e+02	0.135667
3.142500e+02	0.130925
3.145000e+02	0.126250
3.147500e+02	0.121646
3.150000e+02	0.117115
3.152500e+02	0.112661
3.155000e+02	0.108285
3.157500e+02	0.103992
3.160000e+02	0.099784
3.162500e+02	0.095664
3.165000e+02	0.091635
3.167500e+02	0.087700
3.170000e+02	0.083861
3.172500e+02	0.080122
3.175000e+02	0.076485
3.177500e+02	0.072952
3.180000e+02	0.069526
3.182500e+02	0.066210
3.185000e+02	0.063005
3.187500e+02	0.059915
3.190000e+02	0.056942
3.192500e+02	0.054087
3.195000e+02	0.051352
3.197500e+02	0.048740
3.200000e+02	0.046251
3.202500e+02	0.043888
3.205000e+02	0.041653
3.207500e+02	0.039546
3.210000e+02	0.037569
3.212500e+02	0.035722
3.215000e+02	0.034007
3.217500e+02	0.032425
3.220000e+02	0.030976
3.222500e+02	0.029660
3.225000e+02	0.028479
3.227500e+02	0.027432
3.230000e+02	0.026519
3.232500e+02	0.025740
3.235000e+02	0.025094
3.237500e+02	0.024583
3.240000e+02	0.024204
3.242500e+02	0.023957
3.245000e+02	0.023841
3.247500e+02	0.023856
3.250000e+02	0.024000
3.252500e+02	0.024272
3.255000e+02	0.024671
3.257500e+02	0.025194
3.260000e+02	0.025841
3.262500e+02	0.026610
3.265000e+02	0.027499
3.267500e+02	0.028506
3.270000e+02	0.029629
3.272500e+02	0.030866
3.275000e+02	0.032214
3.277500e+02	0.033672
3.280000e+02	0.035237
3.282500e+02	0.036907
3.285000e+02	0.038679
3.287500e+02	0.040551
3.290000e+02	0.042520
3.292500e+02	0.044583
3.295000e+02	0.046739
3.297500e+02	0.048984
3.300000e+02	0.051316
3.302500e+02	0.053731
3.305000e+02	0.056228
3.307500e+02	0.058803
3.310000e+02	0.061454
3.312500e+02	0.064178
3.315000e+02	0.066973
3.317500e+02	0.069835
3.320000e+02	0.072763
3.322500e+02	0.075752
3.325000e+02	0.078802
3.327500e+02	0.081909
3.330000e+02	0.085070
3.332500e+02	0.088283
3.335000e+02	0.091546
3.337500e+02	0.094856
3.340000e+02	0.098211
3.342500e+02	0.101608
3.345000e+02	0.105046
3.347500e+02	0.108520
3.350000e+02	0.112031
3.352500e+02	0.115575
3.355000e+02	0.119150
3.357500e+02	0.122755
3.360000e+02	0.126386
3.362500e+02	0.130043
3.365000e+02	0.133722
3.367500e+02	0.137424
3.370000e+02	0.141145
3.372500e+02	0.144883
3.375000e+02	0.148639
3.377500e+02	0.152408
3.380000e+02	0.156191
3.382500e+02	0.159985
3.385000e+02	0.163789
3.387500e+02	0.167602
3.390000e+02	0.171422
3.392500e+02	0.175248
3.395000e+02	0.179078
3.397500e+02	0.182912
3.400000e+02	0.186748
3.402500e+02	0.190585
3.405000e+02	0.194422
3.407500e+02	0.198259
3.410000e+02	0.202093
3.412500e+02	0.205925
3.415000e+02	0.209753
3.417500e+02	0.213575
3.420000e+02	0.217393
3.422500e+02	0.221204
3.425000e+02	0.225008
3.427500e+02	0.228805
3.430000e+02	0.232594
3.432500e+02	0.236374
3.435000e+02	0.240144
3.437500e+02	0.243904
3.440000e+02	0.247653
3.442500e+02	0.251391
3.445000e+02	0.255117
3.447500e+02	0.258833
3.450000e+02	0.262535
3.452500e+02	0.266226
3.455000e+02	0.269903
3.457500e+02	0.273567
3.460000e+02	0.277218
3.462500e+02	0.280855
3.465000e+02	0.284478
3.467500e+02	0.288087
3.470000e+02	0.291683
3.472500e+02	0.295264
3.475000e+02	0.298831
3.477500e+02	0.302383
3.480000e+02	0.305923
3.482500e+02	0.309448
3.485000e+02	0.312958
3.487500e+02	0.316453
3.490000e+02	0.319936
3.492500e+02	0.323406
3.495000e+02	0.326862
3.497500e+02	0.330305
3.500000e+02	0.333737
3.502500e+02	0.337155
3.505000e+02	0.340561
3.507500e+02	0.343955
3.510000e+02	0.347337
3.512500e+02	0.350708
3.515000e+02	0.354068
3.517500e+02	0.357418
3.520000e+02	0.360756
3.522500e+02	0.364085
3.525000e+02	0.367404
3.527500e+02	0.370713
3.530000e+02	0.374013
3.532500e+02	0.377304
3.535000e+02	0.380585
3.537500e+02	0.383857
3.540000e+02	0.387120
3.542500e+02	0.390373
3.545000e+02	0.393617
3.547500e+02	0.396853
3.550000e+02	0.400078
3.552500e+02	0.403292
3.555000e+02	0.406498
3.557500e+02	0.409692
3.560000e+02	0.412871
3.562500e+02	0.416042
3.565000e+02	0.419199
3.567500e+02	0.422331
3.570000e+02	0.425449
3.572500e+02	0.428559
3.575000e+02	0.431658
3.577500e+02	0.434736
3.580000e+02	0.437785
3.582500e+02	0.440813
3.585000e+02	0.443824
3.587500e+02	0.446805
3.590000e+02	0.449760
3.592500e+02	0.452691
3.595000e+02	0.455591
3.597500e+02	0.458459
3.600000e+02	0.461297
3.602500e+02	0.464102
3.605000e+02	0.466869
3.607500e+02	0.469599
3.610000e+02	0.472293
3.612500e+02	0.474945
3.615000e+02	0.477556
3.617500e+02	0.480125
3.620000e+02	0.482649
3.622500e+02	0.485127
3.625000e+02	0.487559
3.627500e+02	0.489944
3.630000e+02	0.492279
3.632500e+02	0.494564
3.635000e+02	0.496798
3.637500e+02	0.498979
3.640000e+02	0.501106
3.642500e+02	0.503180
3.645000e+02	0.505201
3.647500e+02	0.507166
3.650000e+02	0.509074
3.652500e+02	0.510926
3.655000e+02	0.512722
3.657500e+02	0.514460
3.660000e+02	0.516140
3.662500e+02	0.517764
3.665000e+02	0.519330
3.667500e+02	0.520835
3.670000e+02	0.522284
3.672500e+02	0.523676
3.675000e+02	0.525007
3.677500e+02	0.526279
3.680000e+02	0.527498
3.682500e+02	0.528657
3.685000e+02	0.529754
3.687500e+02	0.530800
3.690000e+02	0.531789
3.692500e+02	0.532717
3.695000e+02	0.533590
3.697500e+02	0.534413
3.700000e+02	0.535178
3.702500e+02	0.535880
3.705000e+02	0.536542
3.707500e+02	0.537150
3.710000e+02	0.537689
3.712500e+02	0.538195
3.715000e+02	0.538660
3.717500e+02	0.539047
3.720000e+02	0.539357
3.722500e+02	0.539649
3.725000e+02	0.539922
3.727500e+02	0.540166
3.730000e+02	0.540330
3.732500e+02	0.540432
3.735000e+02	0.540511
3.737500e+02	0.540560
3.740000e+02	0.540546
3.742500e+02	0.540494
3.745000e+02	0.540420
3.747500e+02	0.540300
3.750000e+02	0.540138
3.752500e+02	0.539952
3.755000e+02	0.539734
3.757500e+02	0.539477
3.760000e+02	0.539191
3.762500e+02	0.538884
3.765000e+02	0.538543
3.767500e+02	0.538175
3.770000e+02	0.537787
3.772500e+02	0.537375
3.775000e+02	0.536937
3.777500e+02	0.536480
3.780000e+02	0.536008
3.782500e+02	0.535514
3.785000e+02	0.535002
3.787500e+02	0.534478
3.790000e+02	0.533938
3.792500e+02	0.533383
3.795000e+02	0.532817
3.797500e+02	0.532243
3.800000e+02	0.531656
3.802500e+02	0.531059
3.805000e+02	0.530456
3.807500e+02	0.529845
3.810000e+02	0.529227
3.812500e+02	0.528603
3.815000e+02	0.527975
3.817500e+02	0.527341
3.820000e+02	0.526703
3.822500e+02	0.526063
3.825000e+02	0.525420
3.827500e+02	0.524773
3.830000e+02	0.524124
3.832500e+02	0.523474
3.835000e+02	0.522822
3.837500e+02	0.522168
3.840000e+02	0.521513
3.842500e+02	0.520857
3.845000e+02	0.520200
3.847500e+02	0.519541
3.850000e+02	0.518882
3.852500e+02	0.518223
3.855000e+02	0.517562
3.857500e+02	0.516900
3.860000e+02	0.516236
3.862500e+02	0.515571
3.865000e+02	0.514904
3.867500e+02	0.514236
3.870000e+02	0.513566
3.872500e+02	0.512894
3.875000e+02	0.512221
3.877500e+02	0.511545
3.880000e+02	0.510867
3.882500e+02	0.510186
3.885000e+02	0.509504
3.887500e+02	0.508819
3.890000e+02	0.508132
3.892500e+02	0.507442
3.895000e+02	0.506748
3.897500e+02	0.506051
3.900000e+02	0.505350
3.902500e+02	0.504646
3.905000e+02	0.503939
3.907500e+02	0.503229
3.910000e+02	0.502516
3.912500e+02	0.501798
3.915000e+02	0.501075
3.917500e+02	0.500349
3.920000e+02	0.499619
3.922500e+02	0.498886
3.925000e+02	0.498148
3.927500e+02	0.497407
3.930000e+02	0.496662
3.932500e+02	0.495912
3.935000e+02	0.495158
3.937500e+02	0.494400
3.940000e+02	0.493637
3.942500e+02	0.492871
3.945000e+02	0.492100
3.947500e+02	0.491325
3.950000e+02	0.490546
3.952500e+02	0.489762
3.955000e+02	0.488974
3.957500e+02	0.488182
3.960000e+02	0.487386
3.962500e+02	0.486586
3.965000e+02	0.485781
3.967500e+02	0.484972
3.970000e+02	0.484159
3.972500e+02	0.483342
3.975000e+02	0.482521
3.977500e+02	0.481696
3.980000e+02	0.480866
3.982500e+02	0.480033
3.985000e+02	0.479196
3.987500e+02	0.478355
3.990000e+02	0.477510
3.992500e+02	0.476660
3.995000e+02	0.475807
3.997500e+02	0.474949
4.000000e+02	0.474088
4.002500e+02	0.473223
4.005000e+02	0.472354
4.007500e+02	0.471481
