Wavelength	Reflectance
2.447500e+02	0.667295
2.450000e+02	0.658760
2.452500e+02	0.649712
2.455000e+02	0.640122
2.457500e+02	0.629972
2.460000e+02	0.619219
2.462500e+02	0.607843
2.465000e+02	0.595809
2.467500e+02	0.583087
2.470000e+02	0.569647
2.472500e+02	0.555454
2.475000e+02	0.540483
2.477500e+02	0.524701
2.480000e+02	0.508083
2.482500e+02	0.490605
2.485000e+02	0.472249
2.487500e+02	0.453002
2.490000e+02	0.432861
2.492500e+02	0.411836
2.495000e+02	0.389945
2.497500e+02	0.367225
2.500000e+02	0.343734
2.502500e+02	0.319554
2.505000e+02	0.294796
2.507500e+02	0.269603
2.510000e+02	0.244155
2.512500e+02	0.218672
2.515000e+02	0.193419
2.517500e+02	0.168701
2.520000e+02	0.144867
2.522500e+02	0.122297
2.525000e+02	0.101397
2.527500e+02	0.082584
2.530000e+02	0.066267
2.532500e+02	0.052829
2.535000e+02	0.042600
2.537500e+02	0.035839
2.540000e+02	0.032718
2.542500e+02	0.033306
2.545000e+02	0.037569
2.547500e+02	0.045370
2.550000e+02	0.056481
2.552500e+02	0.070601
2.555000e+02	0.087374
2.557500e+02	0.106413
2.560000e+02	0.127319
2.562500e+02	0.149701
2.565000e+02	0.173184
2.567500e+02	0.197425
2.570000e+02	0.222116
2.572500e+02	0.246990
2.575000e+02	0.271817
2.577500e+02	0.296405
2.580000e+02	0.320598
2.582500e+02	0.344270
2.585000e+02	0.367322
2.587500e+02	0.389680
2.590000e+02	0.411293
2.592500e+02	0.432126
2.595000e+02	0.452156
2.597500e+02	0.471372
2.600000e+02	0.489773
2.602500e+02	0.507368
2.605000e+02	0.524173
2.607500e+02	0.540200
2.610000e+02	0.555467
2.612500e+02	0.570000
2.615000e+02	0.583826
2.617500e+02	0.596973
2.620000e+02	0.609463
2.622500e+02	0.621323
2.625000e+02	0.632580
2.627500e+02	0.643257
2.630000e+02	0.653382
2.632500e+02	0.662982
2.635000e+02	0.672081
2.637500e+02	0.680700
2.640000e+02	0.688860
2.642500e+02	0.696582
2.645000e+02	0.703887
2.647500e+02	0.710794
2.650000e+02	0.717321
2.652500e+02	0.723485
2.655000e+02	0.729303
2.657500e+02	0.734790
2.660000e+02	0.739960
2.662500e+02	0.744827
2.665000e+02	0.749402
2.667500e+02	0.753699
2.670000e+02	0.757729
2.672500e+02	0.761503
2.675000e+02	0.765029
2.677500e+02	0.768318
2.680000e+02	0.771378
2.682500e+02	0.774218
2.685000e+02	0.776845
2.687500e+02	0.779266
2.690000e+02	0.781487
2.692500e+02	0.783515
2.695000e+02	0.785357
2.697500e+02	0.787016
2.700000e+02	0.788498
2.702500e+02	0.789807
2.705000e+02	0.790947
2.707500e+02	0.791923
2.710000e+02	0.792737
2.712500e+02	0.793394
2.715000e+02	0.793895
2.717500e+02	0.794244
2.720000e+02	0.794442
2.722500e+02	0.794491
2.725000e+02	0.794395
2.727500e+02	0.794155
2.730000e+02	0.793771
2.732500e+02	0.793245
2.735000e+02	0.792576
2.737500e+02	0.791766
2.740000e+02	0.790816
2.742500e+02	0.789725
2.745000e+02	0.788496
2.747500e+02	0.787127
2.750000e+02	0.785616
2.752500e+02	0.783963
2.755000e+02	0.782166
2.757500e+02	0.780229
2.760000e+02	0.778148
2.762500e+02	0.775922
2.765000e+02	0.773549
2.767500e+02	0.771026
2.770000e+02	0.768352
2.772500e+02	0.765524
2.775000e+02	0.762541
2.777500e+02	0.759400
2.780000e+02	0.756097
2.782500e+02	0.752628
2.785000e+02	0.748989
2.787500e+02	0.745176
2.790000e+02	0.741187
2.792500e+02	0.737014
2.795000e+02	0.732650
2.797500e+02	0.728091
2.800000e+02	0.723328
2.802500e+02	0.718356
2.805000e+02	0.713166
2.807500e+02	0.707747
2.810000e+02	0.702090
2.812500e+02	0.696185
2.815000e+02	0.690018
2.817500e+02	0.683582
2.820000e+02	0.676861
2.822500e+02	0.669846
2.825000e+02	0.662523
2.827500e+02	0.654870
2.830000e+02	0.646875
2.832500e+02	0.638524
2.835000e+02	0.629800
2.837500e+02	0.620694
2.840000e+02	0.611185
2.842500e+02	0.601261
2.845000e+02	0.590908
2.847500e+02	0.580107
2.850000e+02	0.568855
2.852500e+02	0.557133
2.855000e+02	0.544934
2.857500e+02	0.532267
2.860000e+02	0.519112
2.862500e+02	0.505462
2.865000e+02	0.491343
2.867500e+02	0.476774
2.870000e+02	0.461718
2.872500e+02	0.446224
2.875000e+02	0.430315
2.877500e+02	0.413995
2.880000e+02	0.397329
2.882500e+02	0.380333
2.885000e+02	0.363056
2.887500e+02	0.345561
2.890000e+02	0.327880
2.892500e+02	0.310098
2.895000e+02	0.292282
2.897500e+02	0.274492
2.900000e+02	0.256824
2.902500e+02	0.239347
2.905000e+02	0.222147
2.907500e+02	0.205316
2.910000e+02	0.188927
2.912500e+02	0.173082
2.915000e+02	0.157868
2.917500e+02	0.143355
2.920000e+02	0.129628
2.922500e+02	0.116750
2.925000e+02	0.104786
2.927500e+02	0.093798
2.930000e+02	0.083825
2.932500e+02	0.074908
2.935000e+02	0.067074
2.937500e+02	0.060338
2.940000e+02	0.054709
2.942500e+02	0.050185
2.945000e+02	0.046755
2.947500e+02	0.044396
2.950000e+02	0.043082
2.952500e+02	0.042779
2.955000e+02	0.043448
2.957500e+02	0.045046
2.960000e+02	0.047520
2.962500e+02	0.050818
2.965000e+02	0.054891
2.967500e+02	0.059679
2.970000e+02	0.065132
2.972500e+02	0.071193
2.975000e+02	0.077805
2.977500e+02	0.084920
2.980000e+02	0.092484
2.982500e+02	0.100445
2.985000e+02	0.108760
2.987500e+02	0.117381
2.990000e+02	0.126265
2.992500e+02	0.135375
2.995000e+02	0.144670
2.997500e+02	0.154118
3.000000e+02	0.163686
3.002500e+02	0.173340
3.005000e+02	0.183058
3.007500e+02	0.192811
3.010000e+02	0.202576
3.012500e+02	0.212333
3.015000e+02	0.222063
3.017500e+02	0.231746
3.020000e+02	0.241370
3.022500e+02	0.250917
3.025000e+02	0.260377
3.027500e+02	0.269740
3.030000e+02	0.278992
3.032500e+02	0.288129
3.035000e+02	0.297142
3.037500e+02	0.306020
3.040000e+02	0.314764
3.042500e+02	0.323367
3.045000e+02	0.331824
3.047500e+02	0.340131
3.050000e+02	0.348287
3.052500e+02	0.356290
3.055000e+02	0.364137
3.057500e+02	0.371828
3.060000e+02	0.379363
3.062500e+02	0.386739
3.065000e+02	0.393959
3.067500e+02	0.401022
3.070000e+02	0.407929
3.072500e+02	0.414680
3.075000e+02	0.421277
3.077500e+02	0.427721
3.080000e+02	0.434014
3.082500e+02	0.440156
3.085000e+02	0.446150
3.087500e+02	0.451997
3.090000e+02	0.457697
3.092500e+02	0.463256
3.095000e+02	0.468674
3.097500e+02	0.473952
3.100000e+02	0.479091
3.102500e+02	0.484096
3.105000e+02	0.488969
3.107500e+02	0.493710
3.110000e+02	0.498321
3.112500e+02	0.502805
3.115000e+02	0.507165
3.117500e+02	0.511401
3.120000e+02	0.515517
3.122500e+02	0.519513
3.125000e+02	0.523392
3.127500e+02	0.527156
3.130000e+02	0.530807
3.132500e+02	0.534347
3.135000e+02	0.537778
3.137500e+02	0.541100
3.140000e+02	0.544317
3.142500e+02	0.547430
3.145000e+02	0.550441
3.147500e+02	0.553352
3.150000e+02	0.556163
3.152500e+02	0.558876
3.155000e+02	0.561493
3.157500e+02	0.564016
3.160000e+02	0.566445
3.162500e+02	0.568784
3.165000e+02	0.571032
3.167500e+02	0.573192
3.170000e+02	0.575264
3.172500e+02	0.577251
3.175000e+02	0.579152
3.177500e+02	0.580970
3.180000e+02	0.582705
3.182500e+02	0.584358
3.185000e+02	0.585931
3.187500e+02	0.587426
3.190000e+02	0.588842
3.192500e+02	0.590181
3.195000e+02	0.591443
3.197500e+02	0.592630
3.200000e+02	0.593742
3.202500e+02	0.594781
3.205000e+02	0.595747
3.207500e+02	0.596641
3.210000e+02	0.597463
3.212500e+02	0.598215
3.215000e+02	0.598896
3.217500e+02	0.599509
3.220000e+02	0.600054
3.222500e+02	0.600530
3.225000e+02	0.600939
3.227500e+02	0.601280
3.230000e+02	0.601556
3.232500e+02	0.601765
3.235000e+02	0.601909
3.237500e+02	0.601988
3.240000e+02	0.602002
3.242500e+02	0.601951
3.245000e+02	0.601837
3.247500e+02	0.601659
3.250000e+02	0.601417
3.252500e+02	0.601113
3.255000e+02	0.600745
3.257500e+02	0.600316
3.260000e+02	0.599823
3.262500e+02	0.599269
3.265000e+02	0.598652
3.267500e+02	0.597973
3.270000e+02	0.597232
3.272500e+02	0.596429
3.275000e+02	0.595565
3.277500e+02	0.594639
3.280000e+02	0.593651
3.282500e+02	0.592602
3.285000e+02	0.591491
3.287500e+02	0.590319
3.290000e+02	0.589084
3.292500e+02	0.587788
3.295000e+02	0.586430
3.297500e+02	0.585010
3.300000e+02	0.583527
3.302500e+02	0.581982
3.305000e+02	0.580375
3.307500e+02	0.578705
3.310000e+02	0.576972
3.312500e+02	0.575177
3.315000e+02	0.573318
3.317500e+02	0.571396
3.320000e+02	0.569410
3.322500e+02	0.567360
3.325000e+02	0.565247
3.327500e+02	0.563068
3.330000e+02	0.560825
3.332500e+02	0.558517
3.335000e+02	0.556144
3.337500e+02	0.553705
3.340000e+02	0.551200
3.342500e+02	0.548629
3.345000e+02	0.545992
3.347500e+02	0.543288
3.350000e+02	0.540516
3.352500e+02	0.537677
3.355000e+02	0.534770
3.357500e+02	0.531795
3.360000e+02	0.528751
3.362500e+02	0.525639
3.365000e+02	0.522457
3.367500e+02	0.519207
3.370000e+02	0.515886
3.372500e+02	0.512496
3.375000e+02	0.509035
3.377500e+02	0.505503
3.380000e+02	0.501901
3.382500e+02	0.498228
3.385000e+02	0.494483
3.387500e+02	0.490667
3.390000e+02	0.486779
3.392500e+02	0.482820
3.395000e+02	0.478788
3.397500e+02	0.474685
3.400000e+02	0.470509
3.402500e+02	0.466260
3.405000e+02	0.461940
3.407500e+02	0.457547
3.410000e+02	0.453083
3.412500e+02	0.448547
3.415000e+02	0.443939
3.417500e+02	0.439261
3.420000e+02	0.434511
3.422500e+02	0.429691
3.425000e+02	0.424800
3.427500e+02	0.419840
3.430000e+02	0.414811
3.432500e+02	0.409713
3.435000e+02	0.404549
3.437500e+02	0.399318
3.440000e+02	0.394022
3.442500e+02	0.388661
3.445000e+02	0.383238
3.447500e+02	0.377753
3.450000e+02	0.372207
3.452500e+02	0.366603
3.455000e+02	0.360942
3.457500e+02	0.355227
3.460000e+02	0.349458
3.462500e+02	0.343640
3.465000e+02	0.337772
3.467500e+02	0.331859
3.470000e+02	0.325904
3.472500e+02	0.319908
3.475000e+02	0.313875
3.477500e+02	0.307808
3.480000e+02	0.301712
3.482500e+02	0.295588
3.485000e+02	0.289440
3.487500e+02	0.283272
3.490000e+02	0.277092
3.492500e+02	0.270901
3.495000e+02	0.264703
3.497500e+02	0.258504
3.500000e+02	0.252309
3.502500e+02	0.246124
3.505000e+02	0.239953
3.507500e+02	0.233804
3.510000e+02	0.227681
3.512500e+02	0.221591
3.515000e+02	0.215540
3.517500e+02	0.209537
3.520000e+02	0.203587
3.522500e+02	0.197698
3.525000e+02	0.191879
3.527500e+02	0.186136
3.530000e+02	0.180480
3.532500e+02	0.174918
3.535000e+02	0.169460
3.537500e+02	0.164115
3.540000e+02	0.158893
3.542500e+02	0.153805
3.545000e+02	0.148860
3.547500e+02	0.144070
3.550000e+02	0.139445
3.552500e+02	0.134999
3.555000e+02	0.130739
3.557500e+02	0.126681
3.560000e+02	0.122838
3.562500e+02	0.119217
3.565000e+02	0.115832
3.567500e+02	0.112705
3.570000e+02	0.109838
3.572500e+02	0.107237
3.575000e+02	0.104914
3.577500e+02	0.102886
3.580000e+02	0.101172
3.582500e+02	0.099772
3.585000e+02	0.098687
3.587500e+02	0.097940
3.590000e+02	0.097532
3.592500e+02	0.097463
3.595000e+02	0.097744
3.597500e+02	0.098381
3.600000e+02	0.099367
3.602500e+02	0.100706
3.605000e+02	0.102404
3.607500e+02	0.104452
3.610000e+02	0.106842
3.612500e+02	0.109580
3.615000e+02	0.112653
3.617500e+02	0.116048
3.620000e+02	0.119765
3.622500e+02	0.123791
3.625000e+02	0.128108
3.627500e+02	0.132707
3.630000e+02	0.137580
3.632500e+02	0.142705
3.635000e+02	0.148061
3.637500e+02	0.153645
3.640000e+02	0.159433
3.642500e+02	0.165404
3.645000e+02	0.171552
3.647500e+02	0.177856
3.650000e+02	0.184291
3.652500e+02	0.190842
3.655000e+02	0.197501
3.657500e+02	0.204242
3.660000e+02	0.211049
3.662500e+02	0.217916
3.665000e+02	0.224823
3.667500e+02	0.231745
3.670000e+02	0.238680
3.672500e+02	0.245616
3.675000e+02	0.252529
3.677500e+02	0.259408
3.680000e+02	0.266255
3.682500e+02	0.273050
3.685000e+02	0.279775
3.687500e+02	0.286442
3.690000e+02	0.293033
3.692500e+02	0.299528
3.695000e+02	0.305933
3.697500e+02	0.312248
3.700000e+02	0.318451
3.702500e+02	0.324534
3.705000e+02	0.330521
3.707500e+02	0.336388
3.710000e+02	0.342112
3.712500e+02	0.347733
3.715000e+02	0.353240
3.717500e+02	0.358585
3.720000e+02	0.363766
3.722500e+02	0.368850
3.725000e+02	0.373833
3.727500e+02	0.378701
3.730000e+02	0.383400
3.732500e+02	0.387949
3.735000e+02	0.392386
3.737500e+02	0.396703
3.740000e+02	0.400868
3.742500e+02	0.404905
3.745000e+02	0.408831
3.747500e+02	0.412622
3.750000e+02	0.416286
3.752500e+02	0.419835
3.755000e+02	0.423266
3.757500e+02	0.426573
3.760000e+02	0.429767
3.762500e+02	0.432855
3.765000e+02	0.435827
3.767500e+02	0.438692
3.770000e+02	0.441456
3.772500e+02	0.444118
3.775000e+02	0.446678
3.777500e+02	0.449143
3.780000e+02	0.451518
3.782500e+02	0.453799
3.785000e+02	0.455993
3.787500e+02	0.458103
3.790000e+02	0.460131
3.792500e+02	0.462078
3.795000e+02	0.463948
3.797500e+02	0.465746
3.800000e+02	0.467471
3.802500e+02	0.469126
3.805000e+02	0.470716
3.807500e+02	0.472241
3.810000e+02	0.473703
3.812500e+02	0.475106
3.815000e+02	0.476451
3.817500e+02	0.477740
3.820000e+02	0.478974
3.822500e+02	0.480157
3.825000e+02	0.481289
3.827500e+02	0.482372
3.830000e+02	0.483408
3.832500e+02	0.484399
3.835000e+02	0.485345
3.837500e+02	0.486248
3.840000e+02	0.487109
3.842500e+02	0.487929
3.845000e+02	0.488710
3.847500e+02	0.489452
3.850000e+02	0.490156
3.852500e+02	0.490824
3.855000e+02	0.491455
3.857500e+02	0.492051
3.860000e+02	0.492612
3.862500e+02	0.493138
3.865000e+02	0.493630
3.867500e+02	0.494089
3.870000e+02	0.494516
3.872500e+02	0.494911
3.875000e+02	0.495274
3.877500e+02	0.495605
3.880000e+02	0.495906
3.882500e+02	0.496176
3.885000e+02	0.496417
3.887500e+02	0.496628
3.890000e+02	0.496809
3.892500e+02	0.496962
3.895000e+02	0.497084
3.897500e+02	0.497178
3.900000e+02	0.497243
3.902500e+02	0.497280
3.905000e+02	0.497290
3.907500e+02	0.497273
3.910000e+02	0.497229
3.912500e+02	0.497156
3.915000e+02	0.497057
3.917500e+02	0.496931
3.920000e+02	0.496779
3.922500e+02	0.496602
3.925000e+02	0.496399
3.927500e+02	0.496170
3.930000e+02	0.495916
3.932500e+02	0.495637
3.935000e+02	0.495334
3.937500e+02	0.495006
3.940000e+02	0.494654
3.942500e+02	0.494278
3.945000e+02	0.493878
3.947500e+02	0.493455
3.950000e+02	0.493009
3.952500e+02	0.492539
3.955000e+02	0.492047
3.957500e+02	0.491533
3.960000e+02	0.490997
3.962500e+02	0.490439
3.965000e+02	0.489859
3.967500e+02	0.489258
3.970000e+02	0.488636
3.972500e+02	0.487993
3.975000e+02	0.487330
3.977500e+02	0.486646
3.980000e+02	0.485942
3.982500e+02	0.485219
3.985000e+02	0.484476
3.987500e+02	0.483714
3.990000e+02	0.482933
3.992500e+02	0.482132
3.995000e+02	0.481314
3.997500e+02	0.480476
4.000000e+02	0.479620
4.002500e+02	0.478747
4.005000e+02	0.477856
4.007500e+02	0.476948
